,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
109,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,LP,2020-02-27,37,21.0,2.752644955587751,3.3378906631086163,168.77959448490273,303.2645089285714,0.6657963469449987,23.43402982083626,-147.65053,-182.91765,"[2, 15]","[20, 80]",17.773733
110,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,PO,2020-02-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
111,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,PPC,2020-09-09,58,33.0,3.87727923328334,5.496782582459802,190.59063251669588,272.20186063936063,0.4451639752587395,22.490880998699755,-133.87608,-174.518,"[2, 15]","[20, 80]",24.867296
112,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,CA1,2020-09-09,44,14.0,2.975948734459924,5.482076501356088,154.15552094164633,288.93155529429606,0.4113996699506503,30.151271496663895,-131.24435,-167.27124,"[2, 15]","[20, 80]",26.03666
113,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,DG,2020-09-09,80,19.0,3.905372038249287,5.720457982807199,190.7979738181749,,0.37360380140072796,28.197846889184163,-125.97843,-159.07303,"[2, 15]","[20, 80]",29.335129
114,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,LP,2020-09-09,61,45.0,3.794653336324672,4.679568823618965,188.01842289943824,,0.6189230850986932,28.79935084199485,-135.35979,-175.08286,"[2, 15]","[20, 80]",27.037066
115,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,PO,2020-09-09,0,,,,,,,,,,"[2, 15]","[20, 80]",
116,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,PPC,2020-10-22,0,,,,,,,,,,"[2, 15]","[20, 80]",
117,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,CA1,2020-10-22,61,2.0,7.88521834260081,7.88521834260081,107.14530653625954,119.52312440362593,0.44083669070144993,18.993554900490743,-136.7132,-165.5352,"[2, 15]","[20, 80]",21.729439
118,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,DG,2020-10-22,56,2.0,11.262608177379104,11.262608177379104,141.76052393211287,165.77591652364603,0.44373287490746693,25.01895481282638,-129.25327,-155.63556,"[2, 15]","[20, 80]",26.136797
119,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,LP,2020-10-22,37,6.0,4.5281375266726585,3.825123109079238,133.7157277910725,157.36734669586744,0.4471955789805862,17.93386081644663,-146.20384,-174.8188,"[2, 15]","[20, 80]",22.075693
120,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,PO,2020-10-22,0,,,,,,,,,,"[2, 15]","[20, 80]",
121,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,PPC,2021-04-29,9,5.0,1.8663003703928,4.124909723176133,159.29680172732913,241.8572635135135,0.4509806054323985,22.743412117160887,-138.661,-172.62842,"[2, 15]","[20, 80]",20.012493
122,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,CA1,2021-04-29,31,15.0,0.7296060312939032,4.1892381054986325,268.7354427434568,580.6054687499997,0.4474510666233323,53.141084531858546,-136.1225,-169.50328,"[2, 15]","[20, 80]",22.095032
123,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,DG,2021-04-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
124,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,LP,2021-04-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
125,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,PO,2021-04-29,21,16.0,12.044985998059083,12.650845969268154,321.3226590779482,576.0648138536409,0.48350111152242936,44.90080665351686,-135.09192,-171.68347,"[2, 15]","[20, 80]",31.76327
126,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,PPC,2020-08-18,0,,,,,,,,,,"[2, 15]","[20, 80]",
127,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,CA1,2020-08-18,19,9.0,2.4742941409787655,4.308984561928736,181.12363903550755,,0.47524258915335743,50.113674141189506,-142.71259,-170.726,"[2, 15]","[20, 80]",21.580511
128,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,DG,2020-08-18,61,19.0,1.969816346325858,3.4581002220334454,380.7749743224568,,0.42610836798854773,90.75663206397466,-123.97134,-155.00533,"[2, 15]","[20, 80]",26.893126
129,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,LP,2020-08-18,0,,,,,,,,,,"[2, 15]","[20, 80]",
130,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,PO,2020-08-18,0,,,,,,,,,,"[2, 15]","[20, 80]",
131,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,PPC,2020-07-29,90,18.0,0.9702426522571723,2.6911245456243678,180.9617703121918,279.8464285714285,0.44820179181505676,23.84648602389511,-154.7796,-185.54068,"[2, 15]","[20, 80]",17.005838
132,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,CA1,2020-07-29,44,6.0,7.105583951259134,7.114499541558463,148.92842877629312,214.98919547872342,0.46725313517368877,19.15074150451428,-133.02672,-165.25482,"[2, 15]","[20, 80]",21.382063
133,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,DG,2020-07-29,86,10.0,2.0861066127367236,4.341949082695917,160.54651508486398,248.3110405219779,0.36898772174903083,32.152159888092136,-125.568375,-156.60783,"[2, 15]","[20, 80]",27.129244
134,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,LP,2020-07-29,17,0.0,,,,,,,-141.39246,-173.69121,"[2, 15]","[20, 80]",15.968568
135,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,PO,2020-07-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
136,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,PPC,2020-02-25,89,29.0,4.18668464666975,6.283751389208114,99.04642099628533,,0.45261455875150186,17.690215435925232,-152.89581,-185.82918,"[2, 15]","[20, 80]",15.807954
137,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,CA1,2020-02-25,57,11.0,1.3270318360371183,9.462203370055562,168.5922995799192,289.2489346590909,0.3207835835874212,43.91761200868927,-137.30827,-165.96927,"[2, 15]","[20, 80]",17.696613
138,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,DG,2020-02-25,68,12.0,2.8497469941509515,6.672190134489185,229.19981348868228,408.0148916508409,0.3834523164492066,42.547066603241284,-inf,-inf,"[2, 15]","[20, 80]",23.573015
139,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,LP,2020-02-25,62,45.0,2.571862773901691,3.2968372351909982,152.92726628051793,243.11595119975715,0.5161158351754569,22.49829499860055,-145.66165,-172.4601,"[2, 15]","[20, 80]",19.218428
140,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,PO,2020-02-25,36,18.0,4.314765115915344,4.719436063296607,160.64883355498705,253.16352456302963,0.6761585899435695,24.496171402644094,-153.10869,-179.55856,"[2, 15]","[20, 80]",23.20133
141,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,PPC,2020-09-29,39,38.0,3.4498513366631713,4.8494031317759365,153.0609024271257,,0.42081981134680124,23.479254799384695,-145.18015,-184.96521,"[2, 15]","[20, 80]",18.971987
142,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,CA1,2020-09-29,55,21.0,3.8609497655594955,7.744194276122491,135.56612304735867,253.876953125,0.6863242974225318,27.72577531432717,-138.92984,-174.60483,"[2, 15]","[20, 80]",19.159946
143,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,DG,2020-09-29,6,0.0,,,,,,,-121.12169,-154.8463,"[2, 15]","[20, 80]",26.254154
144,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,LP,2020-09-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
145,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,PO,2020-09-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
146,7af49c00-63dd-4fed-b2e0-1b3bd945b20b,probe00,angelakilab,NYU-37,PPC,2021-01-25,0,,,,,,,,,,"[2, 15]","[20, 80]",
147,7af49c00-63dd-4fed-b2e0-1b3bd945b20b,probe00,angelakilab,NYU-37,CA1,2021-01-25,58,5.0,20.040564756025862,19.255130965695244,97.60549490950223,139.27241233031668,0.47831622690235276,23.99897129524887,-146.14017,-174.94293,"[2, 15]","[20, 80]",24.264545
148,7af49c00-63dd-4fed-b2e0-1b3bd945b20b,probe00,angelakilab,NYU-37,DG,2021-01-25,72,15.0,9.75482914754265,11.184080635704872,124.12157675573779,234.25747767857138,0.5248008497000537,23.7448846592978,-132.66962,-162.86308,"[2, 15]","[20, 80]",27.764761
149,7af49c00-63dd-4fed-b2e0-1b3bd945b20b,probe00,angelakilab,NYU-37,LP,2021-01-25,56,37.0,3.748661272032481,5.913861271560974,163.98273823564557,320.09800664451814,0.8747385573223281,29.370008531735774,-154.6573,-184.1655,"[2, 15]","[20, 80]",23.699087
150,7af49c00-63dd-4fed-b2e0-1b3bd945b20b,probe00,angelakilab,NYU-37,PO,2021-01-25,0,,,,,,,,,,"[2, 15]","[20, 80]",
151,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,PPC,2020-09-04,4,0.0,,,,,,,-153.00323,-189.20317,"[2, 15]","[20, 80]",9.030012
152,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,CA1,2020-09-04,49,11.0,2.1425179993864685,6.125994991441167,177.23515801778774,442.7812499999999,0.8648821604563982,54.89492127856164,-145.88313,-176.6377,"[2, 15]","[20, 80]",14.046076
153,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,DG,2020-09-04,0,,,,,,,,,,"[2, 15]","[20, 80]",
154,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,LP,2020-09-04,0,,,,,,,,,,"[2, 15]","[20, 80]",
155,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,PO,2020-09-04,73,87.0,13.082769789336188,12.197971926361864,301.0522381970606,608.7253355713589,0.4826376366824601,38.01735935836637,-143.8318,-174.31471,"[2, 15]","[20, 80]",35.7723
156,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,PPC,2020-12-09,62,44.0,1.4012200117919904,2.887924523177766,191.6351135280069,,0.5833258384140285,26.20951354792921,-150.4569,-185.46611,"[2, 15]","[20, 80]",17.204
157,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,CA1,2020-12-09,51,10.0,2.1650217395807587,3.5104412040942194,250.96404465913955,,0.36700278170183326,48.595241958105305,-134.36037,-165.9547,"[2, 15]","[20, 80]",20.559973
158,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,DG,2020-12-09,46,5.0,5.600084246845742,5.5533675095892985,130.44406852346532,193.73630366726294,0.4435247185179521,24.738196009907494,-128.73187,-158.35397,"[2, 15]","[20, 80]",24.040972
159,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,LP,2020-12-09,55,39.0,9.658177637147288,8.947907312502691,199.13072036580218,310.827677518896,0.5498687393725191,25.411528356912616,-150.6161,-180.32753,"[2, 15]","[20, 80]",23.917883
160,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,PO,2020-12-09,0,,,,,,,,,,"[2, 15]","[20, 80]",
161,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,PPC,2020-09-21,74,43.0,1.2887857878645526,2.5297206586968737,281.6229431305352,,0.37996015036174624,54.65239875966446,-144.79666,-175.3182,"[2, 15]","[20, 80]",18.347658
162,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,CA1,2020-09-21,47,7.0,7.581398658994781,13.690922901122182,144.69868366500802,279.90948702671835,0.5648022655522195,33.81460408979267,-130.63142,-161.44904,"[2, 15]","[20, 80]",21.732613
163,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,DG,2020-09-21,64,8.0,4.812258411974569,9.304041474323167,232.79656904153336,494.90689514988657,0.36218744247187007,38.52811120797197,-122.70841,-152.66924,"[2, 15]","[20, 80]",25.246233
164,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,LP,2020-09-21,66,42.0,6.018712522995273,6.426493838570686,219.56383262826958,,0.4559849432528708,29.106835868811743,-141.52734,-173.10292,"[2, 15]","[20, 80]",23.377665
165,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,PO,2020-09-21,70,46.0,6.63697283690544,7.119823870462615,233.65329552923313,420.7035637890119,0.47358678470488497,30.05435660637438,-146.38512,-176.3884,"[2, 15]","[20, 80]",26.213266
166,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,PPC,2020-02-21,87,0.0,,,,,,,-130.96735,-173.4293,"[2, 15]","[20, 80]",20.546022
167,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,CA1,2020-02-21,45,6.0,3.1712542321849186,12.180183441433307,152.98098424981177,306.0156249999999,0.34202903982013977,41.38675870766065,-129.7994,-169.36874,"[2, 15]","[20, 80]",20.87473
168,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,DG,2020-02-21,35,2.0,4.706874784659817,4.706874784659817,95.82506356371955,100.26432453819038,0.4959007111270155,17.644039928393493,-126.16282,-160.77582,"[2, 15]","[20, 80]",24.276974
169,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,LP,2020-02-21,41,24.0,8.693655053226763,8.004812311342556,196.12698143288762,325.52639229874677,0.4668165995517691,27.519539514330507,-132.55537,-173.67448,"[2, 15]","[20, 80]",24.626648
170,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,PO,2020-02-21,18,10.0,17.944366463176518,17.423962962021257,204.03704091999688,291.05217393795806,0.5496932225939283,30.570659795078065,-132.88693,-174.10135,"[2, 15]","[20, 80]",28.430285
171,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,PPC,2021-06-21,0,,,,,,,,,,"[2, 15]","[20, 80]",
172,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,CA1,2021-06-21,45,0.0,,,,,,,-135.83182,-169.20528,"[2, 15]","[20, 80]",17.155966
173,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,DG,2021-06-21,54,4.0,7.271228100647529,6.972300180689938,106.78018801710753,134.10442483836198,0.394367352636803,19.211307470403828,-123.18654,-155.80348,"[2, 15]","[20, 80]",23.22551
174,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,LP,2021-06-21,27,9.0,2.8889957152167574,3.2596693381179898,119.31492173208007,168.8210526315789,0.4457849999226051,17.704150969286943,-142.06113,-177.11859,"[2, 15]","[20, 80]",16.222097
175,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,PO,2021-06-21,0,,,,,,,,,,"[2, 15]","[20, 80]",
176,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PPC,2020-07-15,81,17.0,0.6747204364793562,1.103659681199544,302.6056411433877,,0.4389609310500257,44.996435900586974,-142.09467,-166.85585,"[2, 15]","[20, 80]",17.795515
177,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,CA1,2020-07-15,51,7.0,0.20010376337478897,0.8729971895641789,170.8318687659168,,0.5167609218021221,24.925472861842106,-128.33463,-158.34421,"[2, 15]","[20, 80]",20.572252
178,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,DG,2020-07-15,76,19.0,0.14584709415760927,1.5236333372875523,270.58954151887866,,0.45066697695023056,47.07579960384841,-118.7666,-152.92467,"[2, 15]","[20, 80]",25.139675
179,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,LP,2020-07-15,63,2.0,0.1630283727430495,0.1630283727430495,,,,,-131.87665,-162.99133,"[2, 15]","[20, 80]",19.483965
180,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PO,2020-07-15,0,,,,,,,,,,"[2, 15]","[20, 80]",
181,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,PPC,2020-12-07,81,4.0,4.181055051473714,4.365833047682691,92.17839872349755,108.47251086790732,1.5923424747537707,13.074735928920072,-148.00502,-182.5429,"[2, 15]","[20, 80]",13.720878
182,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,CA1,2020-12-07,49,1.0,0.9341893494169649,0.9341893494169649,225.54086538461536,225.54086538461536,0.5413811756220699,65.71514423076923,-132.84265,-165.62634,"[2, 15]","[20, 80]",18.451212
183,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,DG,2020-12-07,74,6.0,7.2374842110617275,7.811480630217175,321.4187105575213,658.1264602803737,0.48209427450195835,76.06566988158102,-121.74458,-152.24388,"[2, 15]","[20, 80]",24.222296
184,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,LP,2020-12-07,59,30.0,4.1799152004285824,6.207552801715847,197.62632971473118,318.4520970394736,0.48216348910800894,29.508261364344314,-142.1523,-172.60153,"[2, 15]","[20, 80]",19.865505
185,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,PO,2020-12-07,0,,,,,,,,,,"[2, 15]","[20, 80]",
186,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,PPC,2020-08-05,66,83.0,2.4387484637264776,6.146117642413417,216.1941604432461,,0.42541509887249074,35.330905284410456,-152.05334,-176.30832,"[2, 15]","[20, 80]",21.099455
187,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,CA1,2020-08-05,57,21.0,3.507170913210441,6.220410546014357,149.00789856998725,246.1647727272727,0.3645735925232908,23.69067397020132,-133.40471,-162.63474,"[2, 15]","[20, 80]",19.955513
188,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,DG,2020-08-05,23,2.0,1.3559634244759036,1.3559634244759036,177.2509765625,238.29541015625,0.29148963850133214,42.61474609374999,-116.3604,-149.06548,"[2, 15]","[20, 80]",26.644653
189,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,LP,2020-08-05,53,56.0,12.040669885415088,11.964347110936242,180.93812062661996,325.0477678186737,0.5233836661885369,22.863736886802965,-138.57463,-168.23894,"[2, 15]","[20, 80]",27.356152
190,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,PO,2020-08-05,72,102.0,9.128630711929837,9.533641000855797,276.5151363411166,534.6693595902824,0.46923377437499914,37.56076991838871,-141.20584,-170.53896,"[2, 15]","[20, 80]",31.142332
191,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,PPC,2020-12-07,62,18.0,0.9309786682523689,1.4665576964522222,391.52552655022606,1018.5234374999982,0.6500336017419053,98.40602121553556,-124.60514,-157.03127,"[2, 15]","[20, 80]",49.41917
192,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,CA1,2020-12-07,57,3.0,14.820383767084936,11.941596091566824,403.1243842033602,642.2746128318581,0.37749377467646067,75.11989665532826,-118.89463,-150.49342,"[2, 15]","[20, 80]",50.520706
193,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,DG,2020-12-07,72,15.0,3.372856727040489,6.9735410595290555,646.3340730738468,2098.8281249999995,0.7485344687587475,176.0785215296989,-117.21403,-145.38786,"[2, 15]","[20, 80]",52.99702
194,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,LP,2020-12-07,54,25.0,6.065538683766068,6.226404236392011,127.96145393915931,171.06386718749997,0.49999908744925825,17.40804866054925,-124.863525,-156.54424,"[2, 15]","[20, 80]",50.839348
195,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,PO,2020-12-07,65,24.0,4.991773947105159,5.671400189379494,189.41640489619525,295.14418997195935,0.4563889700841874,30.830346109898624,-125.51601,-157.40297,"[2, 15]","[20, 80]",52.40285
196,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PPC,2019-12-10,78,57.0,2.5323655709100303,4.486109021462071,153.94958741792138,,0.4652391033299691,22.795081150132873,-141.4575,-188.23325,"[2, 15]","[20, 80]",15.276692
197,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,CA1,2019-12-10,49,10.0,4.100260144056892,5.70759994890098,144.9784121163923,,0.42200583457201574,32.012259746217104,-129.45125,-164.72646,"[2, 15]","[20, 80]",19.958767
198,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,DG,2019-12-10,64,15.0,3.4393313391687363,5.699759713366417,144.99845808309678,297.5597458871913,0.4449228422237333,21.413514798745197,-126.24005,-155.32306,"[2, 15]","[20, 80]",26.267399
199,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,LP,2019-12-10,58,16.0,4.973668483957557,5.697555600458356,152.25459283604982,270.2282072368421,0.5136521722406654,18.538855159140194,-137.09802,-174.74239,"[2, 15]","[20, 80]",19.620178
200,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PO,2019-12-10,67,27.0,2.3136321515217046,3.5153044530675484,232.97122596760462,413.40624999999994,0.4733618933291332,31.09607231677003,-139.1131,-179.59163,"[2, 15]","[20, 80]",20.164597
201,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,PPC,2021-01-19,19,0.0,,,,,,,-152.87659,-179.62271,"[2, 15]","[20, 80]",13.546434
202,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,CA1,2021-01-19,50,0.0,,,,,,,-134.57864,-163.2308,"[2, 15]","[20, 80]",17.95426
203,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,DG,2021-01-19,61,8.0,3.7079976609188963,3.740067976224633,238.4435115600792,437.20025201612896,0.3858238649651792,42.42642970123401,-120.45974,-151.41888,"[2, 15]","[20, 80]",24.81089
204,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,LP,2021-01-19,49,29.0,3.760969056074881,4.961857690742551,143.84275594964802,223.32660524316105,0.4627861354790274,20.995945978384068,-137.28993,-169.63503,"[2, 15]","[20, 80]",18.325106
205,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,PO,2021-01-19,53,51.0,4.069937442767614,4.29627917623888,183.75862313918688,410.58593749999994,0.4222956494566931,28.578595478874337,-141.16034,-173.90616,"[2, 15]","[20, 80]",19.061615
206,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,PPC,2019-12-03,66,18.0,3.568355759929704,4.0119713503145995,436.87166862590436,1176.9067382812498,1.6715304281747057,198.3671830795201,-104.6608,-130.1819,"[2, 15]","[20, 80]",82.32497
207,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,CA1,2019-12-03,55,21.0,0.6700481157502579,4.14690284658882,273.0975025309566,,0.7613183994604593,64.85844428724067,-103.344955,-129.10757,"[2, 15]","[20, 80]",85.89272
208,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,DG,2019-12-03,35,5.0,13.539704220192611,13.112938421910584,126.83893246673286,201.32090988083434,0.4315593230097045,22.48868439419462,-103.25436,-128.399,"[2, 15]","[20, 80]",87.06453
209,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,LP,2019-12-03,32,44.0,8.812369568557486,8.805148927473558,281.85618003858775,841.7578125000003,0.7735940073711295,57.03596134456048,-104.64675,-129.20226,"[2, 15]","[20, 80]",87.762115
210,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,PO,2019-12-03,17,27.0,10.423926706021668,11.177761707609218,226.0713414334953,473.4160722073054,0.5427769578469733,29.325102282505327,-103.98722,-129.35944,"[2, 15]","[20, 80]",90.274925
211,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,PPC,2021-01-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
212,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,CA1,2021-01-27,35,5.0,10.73009190853012,13.179000734167436,183.52851759856148,394.62840025906723,0.6765978750338497,25.70452864837977,-127.94074,-155.86868,"[2, 15]","[20, 80]",63.555603
213,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,DG,2021-01-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
214,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,LP,2021-01-27,53,50.0,5.890053172820442,5.988301124416439,173.72060200919717,356.96177956586814,0.5322750872100962,22.86341727507163,-128.46791,-156.00995,"[2, 15]","[20, 80]",65.355644
215,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,PO,2021-01-27,37,34.0,8.586690991737372,8.521228919562619,236.22135038662313,403.1969713184932,0.536107468195522,36.604602239529456,-128.58855,-155.86264,"[2, 15]","[20, 80]",68.45361
216,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,PPC,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",
217,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,CA1,2020-12-01,56,23.0,3.135467994330918,3.9476916889459432,182.98114126497418,327.74819302721073,0.4033358723169368,33.83524350791258,-137.82005,-167.75143,"[2, 15]","[20, 80]",20.163502
