,pid,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap,rms_ap_p90
88,c4f6665f-8be5-476b-a6e8-d81eeae9279d,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,DG,2020-03-12,60,1.0,0.24009472899116593,0.24009472899116593,,,,,-152.68513,-188.31236,"[2, 15]","[20, 80]",13.473787,
89,c4f6665f-8be5-476b-a6e8-d81eeae9279d,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,LP,2020-03-12,10,0.0,,,,,,,-161.31392,-198.17259,"[2, 15]","[20, 80]",14.583998,
90,c4f6665f-8be5-476b-a6e8-d81eeae9279d,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,PO,2020-03-12,0,,,,,,,,,,"[2, 15]","[20, 80]",,
91,57656bee-e32e-4848-b924-0f6f18cfdfb1,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,PPC,2020-05-23,96,8.0,1.6342243015833975,3.339163065450143,118.6210059471778,,0.46570186026120153,14.979055368459662,-159.71344,-181.03925,"[2, 15]","[20, 80]",24.100254,23.5
92,57656bee-e32e-4848-b924-0f6f18cfdfb1,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,CA1,2020-05-23,62,4.0,6.205926261215797,5.6995967120507345,242.10814815551083,258.98755450581393,0.34103348129463384,33.034396164262525,-145.8263,-169.62302,"[2, 15]","[20, 80]",27.426025,23.5
93,57656bee-e32e-4848-b924-0f6f18cfdfb1,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,DG,2020-05-23,28,0.0,,,,,,,-129.67912,-158.45769,"[2, 15]","[20, 80]",27.312267,23.5
94,57656bee-e32e-4848-b924-0f6f18cfdfb1,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,LP,2020-05-23,0,,,,,,,,,,"[2, 15]","[20, 80]",,23.5
95,57656bee-e32e-4848-b924-0f6f18cfdfb1,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,PO,2020-05-23,0,,,,,,,,,,"[2, 15]","[20, 80]",,23.5
96,1a60a6e1-da99-4d4e-a734-39b1d4544fad,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,PPC,2021-07-19,72,12.0,0.9446668959387077,2.418921704614748,137.43228472593302,238.47656249999997,0.45472474227372883,16.027174131832098,-145.04533,-185.89542,"[2, 15]","[20, 80]",12.753288,20.9
97,1a60a6e1-da99-4d4e-a734-39b1d4544fad,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,CA1,2021-07-19,56,11.0,0.5604710091604602,1.75038874227602,241.1707273757722,531.09375,0.3518605131538342,58.00227033004751,-138.16708,-172.14742,"[2, 15]","[20, 80]",15.879867,20.9
98,1a60a6e1-da99-4d4e-a734-39b1d4544fad,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,DG,2021-07-19,76,6.0,6.655625006513411,7.463584423498166,174.9092168345675,249.4806493471748,0.3368491368180478,29.030328727968254,-129.99284,-159.99654,"[2, 15]","[20, 80]",21.850033,20.9
99,1a60a6e1-da99-4d4e-a734-39b1d4544fad,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,LP,2021-07-19,56,35.0,3.7463864870820967,4.636429700540722,169.8109912828108,247.32113486842098,0.4632606963225241,21.854716738254275,-142.73064,-176.87798,"[2, 15]","[20, 80]",18.350906,20.9
100,1a60a6e1-da99-4d4e-a734-39b1d4544fad,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,PO,2021-07-19,96,43.0,4.890204873123852,5.468190786045768,243.56474876506329,482.04780820560245,0.4455185571262252,34.11214615908736,-145.1424,-180.47101,"[2, 15]","[20, 80]",21.95538,20.9
101,5246af08-0730-40f7-83de-29b5d62b9b6d,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,PPC,2021-06-28,20,0.0,,,,,,,-124.11097,-165.08064,"[2, 15]","[20, 80]",43.619934,15.2
102,5246af08-0730-40f7-83de-29b5d62b9b6d,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,CA1,2021-06-28,50,15.0,0.14501264756923787,0.21743648406855007,,,,,-121.42672,-159.95784,"[2, 15]","[20, 80]",44.509933,15.2
103,5246af08-0730-40f7-83de-29b5d62b9b6d,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,DG,2021-06-28,44,65.0,0.1556535073738065,0.22706338478142518,,,,,-119.15329,-155.81795,"[2, 15]","[20, 80]",45.96156,15.2
104,5246af08-0730-40f7-83de-29b5d62b9b6d,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,LP,2021-06-28,64,14.0,0.8633944153055817,1.9517493334894775,,,,,-121.621925,-163.60773,"[2, 15]","[20, 80]",45.446587,15.2
105,5246af08-0730-40f7-83de-29b5d62b9b6d,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,PO,2021-06-28,0,,,,,,,,,,"[2, 15]","[20, 80]",,15.2
106,9117969a-3f0d-478b-ad75-98263e3bfacf,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,PPC,2020-01-27,84,36.0,1.7281205915711622,2.64024790853848,153.95370109778554,,0.41595392278529597,24.37083020475521,-150.5859,-188.86877,"[2, 15]","[20, 80]",13.229747,21.4
107,9117969a-3f0d-478b-ad75-98263e3bfacf,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,CA1,2020-01-27,54,11.0,2.337132786580528,3.8222511968509054,162.66763951049765,,0.33686385848025646,28.15566097904419,-138.28171,-172.6429,"[2, 15]","[20, 80]",16.438484,21.4
108,9117969a-3f0d-478b-ad75-98263e3bfacf,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,DG,2020-01-27,66,12.0,1.5159184558752237,2.77311546005857,349.2193320567422,,0.4476801991610758,59.962655932434714,-125.06037,-154.65483,"[2, 15]","[20, 80]",23.377335,21.4
109,9117969a-3f0d-478b-ad75-98263e3bfacf,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,LP,2020-01-27,42,9.0,4.3734622133793595,5.269074144629864,186.65170026956693,239.71802466150862,0.5574095705625687,23.741074620349053,-142.9025,-177.15137,"[2, 15]","[20, 80]",18.750357,21.4
110,9117969a-3f0d-478b-ad75-98263e3bfacf,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,PO,2020-01-27,70,30.0,5.103518667761606,5.89245452930081,234.253716710063,422.06727612920156,0.41688209419455674,33.830871008978335,-147.21552,-182.20763,"[2, 15]","[20, 80]",23.07059,21.4
111,febb430e-2d50-4f83-87a0-b5ffbb9a4943,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,PPC,2020-02-27,0,,,,,,,,,,"[2, 15]","[20, 80]",,19.2
112,febb430e-2d50-4f83-87a0-b5ffbb9a4943,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,CA1,2020-02-27,48,12.0,6.300299127256961,7.382357599036016,250.81110755459054,439.30119004360455,0.48081681848624225,33.58090869708234,-138.92505,-172.59163,"[2, 15]","[20, 80]",17.504156,19.2
113,febb430e-2d50-4f83-87a0-b5ffbb9a4943,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,DG,2020-02-27,64,8.0,3.8404607796805554,4.377811413290695,454.02961019708505,751.8150592672412,0.2966073319761515,67.86547282950683,-128.31438,-158.10918,"[2, 15]","[20, 80]",24.896847,19.2
114,febb430e-2d50-4f83-87a0-b5ffbb9a4943,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,LP,2020-02-27,38,16.0,2.0916437012486204,2.3247930359756444,177.65208649289474,298.24916294642856,0.4728952636200836,25.106397169975025,-147.61685,-182.91132,"[2, 15]","[20, 80]",17.923872,19.2
115,febb430e-2d50-4f83-87a0-b5ffbb9a4943,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,PO,2020-02-27,0,,,,,,,,,,"[2, 15]","[20, 80]",,19.2
116,8413c5c6-b42b-4ec6-b751-881a54413628,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,PPC,2020-09-09,60,20.0,2.148510696738635,3.5834873223979904,221.2810599673708,,0.36660622090228595,28.27810276606478,-133.89412,-174.54843,"[2, 15]","[20, 80]",24.78274,21.0
117,8413c5c6-b42b-4ec6-b751-881a54413628,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,CA1,2020-09-09,46,9.0,2.646863194355958,3.830879899969325,175.36957635891451,304.7635345133791,0.3689417026080323,32.73421769965199,-131.04669,-167.13423,"[2, 15]","[20, 80]",25.48152,21.0
118,8413c5c6-b42b-4ec6-b751-881a54413628,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,DG,2020-09-09,82,9.0,2.981380242732911,4.736066822453466,196.8402841306618,309.2114806149732,0.371367646339708,34.2835062637109,-125.96662,-159.0328,"[2, 15]","[20, 80]",30.13303,21.0
119,8413c5c6-b42b-4ec6-b751-881a54413628,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,LP,2020-09-09,62,29.0,3.299136027570863,4.1474480781467244,207.9322743139571,381.9814222440943,0.5132083962138547,33.4743657270344,-135.34381,-175.06284,"[2, 15]","[20, 80]",27.841106,21.0
120,8413c5c6-b42b-4ec6-b751-881a54413628,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,PO,2020-09-09,0,,,,,,,,,,"[2, 15]","[20, 80]",,21.0
121,4b93a168-0f3b-4124-88fa-a57046ca70e1,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,PPC,2020-10-22,0,,,,,,,,,,"[2, 15]","[20, 80]",,
122,4b93a168-0f3b-4124-88fa-a57046ca70e1,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,CA1,2020-10-22,62,1.0,2.488508924174808,2.488508924174808,168.90285326086956,168.90285326086956,0.4485316451649001,37.678328804347814,-136.82533,-165.56773,"[2, 15]","[20, 80]",21.474327,
123,4b93a168-0f3b-4124-88fa-a57046ca70e1,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,DG,2020-10-22,58,5.0,0.1251410907773279,0.18680257414643475,285.5859375,487.03124999999994,0.5160860249233487,63.339843749999986,-129.18369,-155.67531,"[2, 15]","[20, 80]",25.840832,
124,4b93a168-0f3b-4124-88fa-a57046ca70e1,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,LP,2020-10-22,38,7.0,1.6473364299080397,1.6959671032946808,172.70014073732747,207.41981907894734,0.460757808314966,24.470079540513797,-146.18782,-174.8061,"[2, 15]","[20, 80]",21.857998,
125,4b93a168-0f3b-4124-88fa-a57046ca70e1,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,PO,2020-10-22,0,,,,,,,,,,"[2, 15]","[20, 80]",,
126,bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,PPC,2021-04-29,10,6.0,0.15698930336850547,0.5695788689682649,226.8475877192982,,0.5334188539947418,36.04440789473684,-138.66733,-172.63817,"[2, 15]","[20, 80]",19.96196,34.9
127,bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,CA1,2021-04-29,32,12.0,0.22563106990410722,2.0889484971410703,396.28533583267244,909.3164062499997,0.5922006744652918,74.65440077768937,-135.99733,-169.45692,"[2, 15]","[20, 80]",21.43618,34.9
128,bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,DG,2021-04-29,0,,,,,,,,,,"[2, 15]","[20, 80]",,34.9
129,bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,LP,2021-04-29,0,,,,,,,,,,"[2, 15]","[20, 80]",,34.9
130,bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,PO,2021-04-29,22,12.0,11.412268438177465,9.905146493626942,393.5028016737688,666.6559232541481,0.4686999331448774,52.650666517846155,-135.08461,-171.67654,"[2, 15]","[20, 80]",30.630714,34.9
131,7cbecb3f-6a8a-48e5-a3be-8f7a762b5a04,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,PPC,2020-08-18,0,,,,,,,,,,"[2, 15]","[20, 80]",,
132,7cbecb3f-6a8a-48e5-a3be-8f7a762b5a04,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,CA1,2020-08-18,20,7.0,1.4401816313021627,1.6651386616980044,353.4041143591251,630.8398437499998,0.3562152037182557,90.85555825992249,-142.69775,-170.6137,"[2, 15]","[20, 80]",21.239567,
133,7cbecb3f-6a8a-48e5-a3be-8f7a762b5a04,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,DG,2020-08-18,62,15.0,0.06496503659490849,1.577017630933352,455.22468103672213,,0.3862095744471286,104.32756986901977,-123.95603,-154.926,"[2, 15]","[20, 80]",26.713379,
134,7cbecb3f-6a8a-48e5-a3be-8f7a762b5a04,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,LP,2020-08-18,0,,,,,,,,,,"[2, 15]","[20, 80]",,
135,7cbecb3f-6a8a-48e5-a3be-8f7a762b5a04,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,PO,2020-08-18,0,,,,,,,,,,"[2, 15]","[20, 80]",,
136,c07d13ed-e387-4457-8e33-1d16aed3fd92,824cf03d-4012-4ab1-b499-c83a92c5589e,probe00,churchlandlab_ucla,UCLA011,PPC,2021-07-20,62,7.0,0.6372324337543692,1.1316652508134297,228.48600901440477,370.4829545454545,0.47267161743143,27.221287933378097,-149.81815,-177.1726,"[2, 15]","[20, 80]",19.517654,18.099999999999998
137,c07d13ed-e387-4457-8e33-1d16aed3fd92,824cf03d-4012-4ab1-b499-c83a92c5589e,probe00,churchlandlab_ucla,UCLA011,CA1,2021-07-20,50,0.0,,,,,,,-137.67967,-164.51387,"[2, 15]","[20, 80]",22.064754,18.099999999999998
138,c07d13ed-e387-4457-8e33-1d16aed3fd92,824cf03d-4012-4ab1-b499-c83a92c5589e,probe00,churchlandlab_ucla,UCLA011,DG,2021-07-20,58,8.0,2.1050381810785304,4.613855925589663,239.02039877587302,350.27351233237533,0.3692790928179464,39.622865471203504,-124.32799,-152.01654,"[2, 15]","[20, 80]",27.055367,18.099999999999998
139,c07d13ed-e387-4457-8e33-1d16aed3fd92,824cf03d-4012-4ab1-b499-c83a92c5589e,probe00,churchlandlab_ucla,UCLA011,LP,2021-07-20,56,24.0,2.7146970137811772,2.919002199526615,216.09370598341124,347.49723086349917,0.46785699962269617,31.047498673901778,-138.49876,-166.47798,"[2, 15]","[20, 80]",22.476627,18.099999999999998
140,c07d13ed-e387-4457-8e33-1d16aed3fd92,824cf03d-4012-4ab1-b499-c83a92c5589e,probe00,churchlandlab_ucla,UCLA011,PO,2021-07-20,70,15.0,0.5931580950653959,1.760874769526128,266.3964405625641,475.62499999999994,0.5684361544450439,40.52582959536416,-142.45609,-169.23724,"[2, 15]","[20, 80]",20.741745,18.099999999999998
141,8b7c808f-763b-44c8-b273-63c6afbc6aae,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,PPC,2020-07-29,92,19.0,0.9875077449972977,2.765605631077044,185.53016830598324,278.74720982142844,0.42959500985333005,24.33004608545984,-154.74826,-185.51924,"[2, 15]","[20, 80]",16.723837,19.0
142,8b7c808f-763b-44c8-b273-63c6afbc6aae,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,CA1,2020-07-29,46,4.0,3.556471358487688,3.9865424443356083,180.75971616010673,230.87441934121614,0.477553163893474,19.556972974941726,-132.90172,-165.25652,"[2, 15]","[20, 80]",20.951252,19.0
143,8b7c808f-763b-44c8-b273-63c6afbc6aae,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,DG,2020-07-29,88,9.0,5.16934406839514,6.338402789853997,182.24728962422512,263.7312357712008,0.35837521133116373,27.40484294635251,-125.61676,-156.6428,"[2, 15]","[20, 80]",28.488394,19.0
144,8b7c808f-763b-44c8-b273-63c6afbc6aae,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,LP,2020-07-29,18,0.0,,,,,,,-141.55623,-173.87048,"[2, 15]","[20, 80]",15.877485,19.0
145,8b7c808f-763b-44c8-b273-63c6afbc6aae,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,PO,2020-07-29,0,,,,,,,,,,"[2, 15]","[20, 80]",,19.0
146,f936a701-5f8a-4aa1-b7a9-9f8b5b69bc7c,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,PPC,2020-02-25,92,28.0,0.5754933336878574,1.6366448970774843,131.80913036588134,,0.5284573710993972,26.047713354515526,-154.69554,-187.12164,"[2, 15]","[20, 80]",14.858984,17.099999999999998
147,f936a701-5f8a-4aa1-b7a9-9f8b5b69bc7c,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,CA1,2020-02-25,58,6.0,1.1888720808572044,1.883785567285262,187.06566412096018,270.3635144589552,0.3158647549619869,43.17067581458813,-138.55061,-167.02551,"[2, 15]","[20, 80]",16.940296,17.099999999999998
148,f936a701-5f8a-4aa1-b7a9-9f8b5b69bc7c,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,DG,2020-02-25,70,10.0,1.3426729566880224,1.9287498760686443,282.17025818757264,432.6657877780791,0.44580969350565774,62.0658938116803,-inf,-inf,"[2, 15]","[20, 80]",21.435444,17.099999999999998
149,f936a701-5f8a-4aa1-b7a9-9f8b5b69bc7c,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,LP,2020-02-25,64,33.0,2.0353851499780116,2.708901856453985,171.69413873761263,258.34050890092885,0.4531302733249483,26.106977393146913,-147.58046,-174.06584,"[2, 15]","[20, 80]",18.929008,17.099999999999998
150,f936a701-5f8a-4aa1-b7a9-9f8b5b69bc7c,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,PO,2020-02-25,36,10.0,2.102119089321553,3.915770298652626,190.20306672490474,267.49405333449715,0.4188519709224344,42.636404249756204,-153.10869,-179.55856,"[2, 15]","[20, 80]",20.591057,17.099999999999998
151,63517fd4-ece1-49eb-9259-371dc30b1dd6,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,PPC,2020-09-29,40,22.0,1.4972821391284732,4.468453159765506,182.2457222579679,,0.41589704785508164,26.875683164103307,-145.19598,-185.00285,"[2, 15]","[20, 80]",18.09766,30.4
152,63517fd4-ece1-49eb-9259-371dc30b1dd6,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,CA1,2020-09-29,56,13.0,2.256132897645854,4.581329452590136,183.2644078971423,,0.3326560843302763,35.333079981832476,-138.97461,-174.64426,"[2, 15]","[20, 80]",18.709114,30.4
153,63517fd4-ece1-49eb-9259-371dc30b1dd6,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,DG,2020-09-29,6,0.0,,,,,,,-121.12169,-154.8463,"[2, 15]","[20, 80]",25.334366,30.4
154,63517fd4-ece1-49eb-9259-371dc30b1dd6,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,LP,2020-09-29,0,,,,,,,,,,"[2, 15]","[20, 80]",,30.4
155,63517fd4-ece1-49eb-9259-371dc30b1dd6,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,PO,2020-09-29,0,,,,,,,,,,"[2, 15]","[20, 80]",,30.4
156,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,PPC,2020-09-04,4,0.0,,,,,,,-153.00323,-189.20317,"[2, 15]","[20, 80]",8.865501,
157,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,CA1,2020-09-04,50,5.0,1.1256523943679329,0.844060929651806,176.2280044589719,,0.3514550941662229,44.07669292144026,-145.76932,-176.5388,"[2, 15]","[20, 80]",14.267969,
158,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,DG,2020-09-04,0,,,,,,,,,,"[2, 15]","[20, 80]",,
159,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,LP,2020-09-04,0,,,,,,,,,,"[2, 15]","[20, 80]",,
160,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,PO,2020-09-04,74,56.0,9.58928713600271,10.004159212320372,384.3505210989484,737.7429136187608,0.48512102418311803,48.905341755927,-143.83296,-174.30849,"[2, 15]","[20, 80]",34.244316,
161,70da415f-444d-4148-ade7-a1f58a16fcf8,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,PPC,2020-12-09,64,31.0,1.0240369109167722,1.811825512544374,246.92054535191295,,0.6399654603536619,32.87769671848776,-150.52556,-185.52307,"[2, 15]","[20, 80]",16.401087,
162,70da415f-444d-4148-ade7-a1f58a16fcf8,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,CA1,2020-12-09,52,15.0,2.501132576360359,3.0588706595586657,257.218925199075,416.4987562189052,0.3348509914572724,49.27439773203251,-134.35286,-165.97694,"[2, 15]","[20, 80]",19.756105,
163,70da415f-444d-4148-ade7-a1f58a16fcf8,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,DG,2020-12-09,48,1.0,8.607834232177265,8.607834232177265,125.88739809782608,125.88739809782608,0.3711479048866242,35.595703124999986,-128.77327,-158.42624,"[2, 15]","[20, 80]",24.543045,
164,70da415f-444d-4148-ade7-a1f58a16fcf8,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,LP,2020-12-09,56,27.0,3.6481667581200274,5.302444526770701,219.58710000100712,,0.5137844786507576,28.433827968879577,-150.58505,-180.30168,"[2, 15]","[20, 80]",23.63136,
165,70da415f-444d-4148-ade7-a1f58a16fcf8,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,PO,2020-12-09,0,,,,,,,,,,"[2, 15]","[20, 80]",,
166,6e1379e8-3af0-4fc5-8ba8-37d3bb02226b,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,PPC,2020-09-21,76,40.0,0.4141596645140235,1.4921244776453875,280.06981696877483,,0.4198629427644145,51.22597955625762,-144.8123,-175.33347,"[2, 15]","[20, 80]",17.610464,22.900000000000002
167,6e1379e8-3af0-4fc5-8ba8-37d3bb02226b,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,CA1,2020-09-21,48,11.0,1.444305070582018,3.062275594018067,405.3475869399667,,1.1589964514523061,55.96510026920131,-130.59097,-161.45038,"[2, 15]","[20, 80]",21.204193,22.900000000000002
168,6e1379e8-3af0-4fc5-8ba8-37d3bb02226b,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,DG,2020-09-21,66,14.0,1.1071095084686235,1.3938534249354049,378.93377485683646,678.2859353702862,0.40320869590973224,66.13630008750222,-122.75848,-152.74431,"[2, 15]","[20, 80]",25.04584,22.900000000000002
169,6e1379e8-3af0-4fc5-8ba8-37d3bb02226b,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,LP,2020-09-21,68,52.0,2.5557131060464213,3.076695627636277,237.99844115381697,429.4444280660377,0.45247228978785725,31.88496145225158,-141.5805,-173.1576,"[2, 15]","[20, 80]",22.94366,22.900000000000002
170,6e1379e8-3af0-4fc5-8ba8-37d3bb02226b,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,PO,2020-09-21,72,47.0,3.3286974288272075,4.016243990958676,265.4678212859313,,0.4658871778508446,35.91513276474857,-146.38637,-176.38141,"[2, 15]","[20, 80]",25.52464,22.900000000000002
171,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,PPC,2020-02-21,90,0.0,,,,,,,-133.61617,-175.24942,"[2, 15]","[20, 80]",19.728115,21.2
172,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,CA1,2020-02-21,46,4.0,2.434845686872773,2.7066691819077913,197.20458984375,332.5878906249999,0.29872576853678934,68.89105902777776,-131.59924,-170.69885,"[2, 15]","[20, 80]",20.64376,21.2
173,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,DG,2020-02-21,36,0.0,,,,,,,-128.51546,-162.73466,"[2, 15]","[20, 80]",22.75075,21.2
174,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,LP,2020-02-21,42,19.0,7.072662958995435,7.650251494797004,213.2820075860017,336.0243074966457,0.4497642098786138,29.828463086344982,-134.33708,-174.91733,"[2, 15]","[20, 80]",24.130146,21.2
175,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,PO,2020-02-21,18,6.0,12.909185526592156,15.019370222341225,210.3961671040029,327.8358654429611,0.49951540102171094,31.023521913474408,-132.88693,-174.10135,"[2, 15]","[20, 80]",27.382996,21.2
176,bf96f6d6-4726-4cfa-804a-bca8f9262721,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,PPC,2021-06-21,0,,,,,,,,,,"[2, 15]","[20, 80]",,15.9
