,cluster_id,amp_max,amp_min,amp_median,amp_std_dB,contamination,contamination_alt,drift,missed_spikes_est,noise_cutoff,presence_ratio,presence_ratio_std,slidingRP_viol,spike_count,firing_rate,label,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
94,94.0,0.00021296983437351497,6.900715845678533e-05,7.72186625678354e-05,1.0999870083041567,0.1214890705342465,0.10279398209639079,333295.8059343759,0.17931516928701188,1757.8342946217206,1.0,20.133462084756506,0.0,37420.0,7.777431068448634,0.3333333333333333,,,,,,,,,,,,,,,,,,,
95,95.0,9.086754372391964e-05,3.4589008607173355e-05,4.679429551221831e-05,1.3847203345886865,0.003989329064062067,0.003709609546270589,3895266.16334068,0.012628199320118447,21.757872013139295,1.0,81.14309008372555,1.0,226401.0,47.05553637968571,0.3333333333333333,,,,,,,,,,,,,,,,,,,
96,96.0,0.0002184893272014122,9.154274847330724e-05,0.0001211730755502997,1.1301246162735852,0.4598865545984834,0.3240302861893573,68487.36794941986,0.03882680376905018,26.834509667420967,0.9771784232365145,9.422029856363817,0.0,6411.0,1.3324722228707695,0.3333333333333333,,,,,,,,,,,,,,,,,,,
97,97.0,0.00015921782067827123,6.289450197633285e-05,0.00010165173401000942,1.019574867302628,0.026251786086821844,0.023928844520982324,769919.8668166868,6.069141263617099e-06,0.39984192517868095,1.0,54.45654567148896,1.0,32362.0,6.726168472398042,1.0,,,,,,,,,,,,,,,,,,,
98,98.0,0.00015115619305711332,6.125773193521127e-05,6.643862585108725e-05,0.8742935089340647,0.2631537082021751,0.20397988149428664,208562.65172689702,0.5,2319.8620663412976,1.0,10.710520179064844,0.0,19628.0,4.079514083685457,0.3333333333333333,,,,,,,,,,,,,,,,,,,
99,99.0,0.0001404024841787752,4.796412440753315e-05,9.429826874359676e-05,0.9761918818717852,0.0,0.027904476449777685,38371.550202167724,0.0037111268864436307,-0.8001322641986387,0.9979253112033195,6.101912292084253,0.0,7475.0,1.553615639675402,0.6666666666666666,,,,,,,,,,,,,,,,,,,
100,100.0,0.0002127390712725159,6.889066762041621e-05,0.00011021829513130441,1.190141032054901,0.06098483274557034,0.053988656751358007,290564.78290557506,0.019188965290600345,83.53014853503922,0.995850622406639,12.516985240422775,1.0,9194.0,1.9108952764114577,0.6666666666666666,,,,,,,,,,,,,,,,,,,
101,101.0,0.0003510680742464004,0.00010421328319940278,0.00021119732724898105,0.910241976647595,0.0,0.0,7513.3262296969115,0.003149798311763802,3.5355339059327378,0.8443983402489627,2.3913315228181764,0.0,1313.0,0.272895964534288,0.6666666666666666,,,,,,,,,,,,,,,,,,,
102,102.0,0.00026826913320657225,0.00010161563639296175,0.00015804273459038405,1.1156058380321987,0.0,0.0,4235.846041433631,0.019354205975388592,0.4472135954999579,0.8609958506224067,2.1062873769622814,0.0,1197.0,0.24878634390521154,0.6666666666666666,,,,,,,,,,,,,,,,,,,
103,103.0,0.000165216983978042,5.783906749178804e-05,0.0001169813458593436,1.639122918510267,0.0,0.0,6712.246476766696,0.02122685402641399,-0.7127864449672372,0.6431535269709544,1.3927158889086244,0.0,621.0,0.12906960698841802,0.6666666666666666,,,,,,,,,,,,,,,,,,,
104,104.0,0.0001756659900058558,6.964715696966869e-05,0.00010679923113636743,1.3341957908769848,0.0,0.0,3018.829341786071,0.0723928398841624,0.5698028822981897,0.6037344398340249,1.36878055232012,0.0,575.0,0.1195088953596463,0.6666666666666666,,,,,,,,,,,,,,,,,,,
105,105.0,8.304757892971892e-05,6.1002698484772107e-05,6.549756649169966e-05,0.6841233470433479,0.0,0.0,695.6015772587305,,1.7888543819998317,0.11410788381742738,0.3521658190473647,0.0,59.0,0.012262651871685447,0.6666666666666666,,,,,,,,,,,,,,,,,,,
106,106.0,6.496192353863907e-05,4.1477396417385655e-05,4.389767791449593e-05,0.693579362109774,0.0,0.0,919.7068737508389,,9.899494936611665,0.17219917012448133,0.5003442281951954,0.0,99.0,0.020576314157573886,0.3333333333333333,,,,,,,,,,,,,,,,,,,
107,107.0,0.00013602945854691482,4.3074826230656166e-05,4.919219972585333e-05,1.0734166001776113,0.22316510715600957,0.1797673334874742,204939.8601397772,0.36774251415290177,2031.6913643563091,1.0,15.011928591438034,0.0,20392.0,4.2383050333459265,0.0,,,,,,,,,,,,,,,,,,,
108,108.0,0.000112147481029894,4.5146310808110705e-05,5.382321719192362e-05,1.069063376315419,0.09170652156281794,0.07927832732304387,358047.3939208307,0.06715331450188891,22.258929407469665,1.0,24.22551699403356,1.0,36730.0,7.6340203940170595,0.6666666666666666,,,,,,,,,,,,,,,,,,,
109,109.0,0.00011826376178372122,4.31006026111806e-05,5.4693825198990526e-05,1.2302230236209102,0.16281764865224366,0.14187561186832753,122445.27643846085,0.071524031058898,150.82385337128446,1.0,16.97970497952729,1.0,12583.0,2.6152703135833555,0.6666666666666666,,,,,,,,,,,,,,,,,,,
110,110.0,0.00010704314059614894,3.547640802181373e-05,4.514106547327411e-05,1.2446584190791101,0.034492034917581946,0.03121661592481399,590282.9103247109,0.029395599581065582,24.669886160534567,1.0,43.28861874284452,1.0,47348.0,9.840882047806145,0.3333333333333333,,,,,,,,,,,,,,,,,,,
111,111.0,0.0001253305695429713,3.913833432471332e-05,4.7985879196143123e-05,1.1770889917401663,0.06985904836979008,0.061795361271258835,729354.3034948793,0.0060314452904945415,4.496979662724362,1.0,46.18919124523969,1.0,60743.0,12.624919705793037,0.6666666666666666,,,,,,,,,,,,,,,,,,,
112,112.0,0.00011087301482068027,5.931991251774348e-05,6.496622442337888e-05,0.6271577502509701,0.2230776408748805,0.17687527574565748,76915.29819097844,0.22615297589223593,13.0,1.0,6.6201833849585485,0.0,6206.0,1.2898647036555912,0.6666666666666666,,,,,,,,,,,,,,,,,,,
113,113.0,0.00011066719583100166,5.322241614776146e-05,6.470211207691253e-05,1.0567472059072913,0.09233137426127103,0.1498001015484353,42310.251046642254,0.07807060062336582,2.9613309886306203,0.995850622406639,4.422664770409848,0.0,4315.0,0.8968363190902153,0.6666666666666666,,,,,,,,,,,,,,,,,,,
114,114.0,0.0002023883895288577,5.930885661923799e-05,6.803171132357289e-05,1.623602095301954,0.0,0.0,1807.3575370906399,,52.255781179374466,0.34439834024896265,0.850311146371229,0.0,241.0,0.05008981527247784,0.3333333333333333,,,,,,,,,,,,,,,,,,,
115,115.0,0.00012128286250435884,5.220257143530453e-05,6.088610947345647e-05,1.1074956672510352,0.0,0.0,6283.166206549987,0.3233215711809129,11.400684617868242,0.7634854771784232,2.437381448595721,0.0,1061.0,0.22051989213319084,0.6666666666666666,,,,,,,,,,,,,,,,,,,
116,116.0,0.00014147647626344692,7.772616378839458e-05,8.839243682166723e-05,0.9820226084096275,0.17291177316224302,0.14135302983444759,103339.02173128932,0.2955311546454615,13.978066659437367,0.995850622406639,8.654865889726624,0.0,7049.0,1.4650751363306902,0.6666666666666666,,,,,,,,,,,,,,,,,,,
117,117.0,0.00020253818348187094,5.26862408437573e-05,0.00010898445633194804,1.0536613898143563,0.007410280458299472,0.006867696029697932,174862.9662350994,0.0011577579567030288,5.125692857821981,1.0,47.14414288101333,1.0,40289.0,8.373728495903983,1.0,,,,,,,,,,,,,,,,,,,
118,118.0,0.00014378801064932815,4.530018732559284e-05,5.314691510186916e-05,1.0922803964290804,0.2829865101349237,0.21698277779162442,389663.22450348,0.04939645397900669,1361.0729092020833,1.0,42.8576312158523,0.0,39810.0,8.274172390030468,0.3333333333333333,,,,,,,,,,,,,,,,,,,
119,119.0,0.00012453734251667754,4.4533258809615715e-05,6.582022759335225e-05,1.4190299671974105,0.0,0.0,10239.1762835578,0.03350716711840803,1.9451129959282916,0.9232365145228216,2.672789456980295,0.0,1637.0,0.34023662904998436,0.6666666666666666,,,,,,,,,,,,,,,,,,,
120,120.0,7.525862615568712e-05,4.9964593933513155e-05,5.377257678606394e-05,0.6171546964145691,0.0,0.0,4527.125878348088,0.5,1.158648244043315,0.6307053941908713,1.1960360486393402,0.0,546.0,0.11348149020237719,0.6666666666666666,,,,,,,,,,,,,,,,,,,
121,121.0,8.320237462093445e-05,3.515229059923541e-05,3.93253524013602e-05,1.1319546346711515,0.020359267492548735,0.018645617434507065,113248.07107575465,0.33652726873043337,4.5065704972322695,1.0,10.388236962659702,1.0,9187.0,1.9094403855114273,0.6666666666666666,,,,,,,,,,,,,,,,,,,
122,122.0,0.00021619296681244006,5.931836858506258e-05,7.828650905397659e-05,1.6687279838704137,0.4600040590712287,0.3246378945316409,411379.4202005735,0.013475865074803575,172.9548151135245,1.0,48.95726748783419,0.0,46023.0,9.56549198458609,0.3333333333333333,,,,,,,,,,,,,,,,,,,
123,123.0,0.00014486687615690243,7.160723514042502e-05,9.337906630490367e-05,1.0627822838475485,0.3011842654356278,0.2287208738994779,777134.2591482495,0.009280853335330519,-0.8940749321223621,1.0,27.3255282171616,0.0,22660.0,4.7096896849558005,0.6666666666666666,,,,,,,,,,,,,,,,,,,
124,124.0,0.00022231483041545343,6.428979548823292e-05,0.00011594798766039868,1.0489318993775951,0.0,0.0,59890.640947691994,0.0003321376378371374,-0.6596992457003138,1.0,11.643563134018752,1.0,15054.0,3.128846801294114,1.0,,,,,,,,,,,,,,,,,,,
125,125.0,0.00010737123770350365,6.496403195367683e-05,7.477155659089748e-05,0.7377473591209329,0.15894466796806214,0.13107311380559547,24546.16498297048,0.01678709615474766,-0.7246023348632824,0.8506224066390041,6.608283435352156,0.0,3288.0,0.6833830399000297,0.6666666666666666,,,,,,,,,,,,,,,,,,,
126,126.0,0.00022909758849377508,8.579665131807771e-05,0.0001593118705723872,0.9242292414647693,0.0,0.0,26026.80401912774,0.0019689946377675367,-1.0,1.0,9.608775968349146,1.0,10150.0,2.1095918050441913,1.0,,,,,,,,,,,,,,,,,,,
127,127.0,0.00024563003615467663,9.629917487265799e-05,0.00015450638162409122,1.0355331804531813,0.0,0.0,16731.1301690984,0.0020620143251427045,-0.5423261445466404,1.0,7.184650897513189,1.0,8229.0,1.7103281737643992,1.0,,,,,,,,,,,,,,,,,,,
128,128.0,0.00012654647364630306,4.49020719940675e-05,5.105799439805069e-05,1.087621647805646,0.15093499309664063,0.12519110793376062,141816.59181219697,0.28404611586959044,855.5647257805805,1.0,12.735802606533095,0.0,15826.0,3.2893004834117607,0.3333333333333333,,,,,,,,,,,,,,,,,,,
129,129.0,0.00019164230583325546,6.376338762926607e-05,7.795613900675778e-05,1.3468386328429316,0.773145133491194,0.48545198381794186,92615.44151851951,0.1088471107666513,2.0761369963434992,0.9979253112033195,11.455951363620258,0.0,12650.0,2.629195697912219,0.6666666666666666,,,,,,,,,,,,,,,,,,,
130,130.0,0.0001217738076972239,6.794596800735774e-05,7.905418293628489e-05,1.1251007900160712,0.0,0.0,3241.4487391905586,,1.8773359432723915,0.5062240663900415,1.0982611618313414,0.0,404.0,0.08396798908747323,0.6666666666666666,,,,,,,,,,,,,,,,,,,
131,131.0,0.0001651556157187528,5.7163127364848514e-05,6.812772543652431e-05,1.2412366934453583,0.5874074117571034,0.39337364768803146,250528.46803276832,0.10904426506419394,400.7838733055701,1.0,21.905308266707074,0.0,26386.0,5.484107326886309,0.3333333333333333,,,,,,,,,,,,,,,,,,,
132,132.0,0.00015137539373330497,8.276639541562822e-05,9.955864857750755e-05,1.1196080291293042,0.4573468862357319,0.3423072010923912,2717149.000052714,0.0036178722867139215,10.3812303669202,1.0,17.786143338389543,0.0,103364.0,21.483334712964314,0.6666666666666666,,,,,,,,,,,,,,,,,,,
133,133.0,0.00019247807808197803,4.350188580509009e-05,9.598076289011229e-05,1.6523280541309096,0.05989275664046231,0.07774490879788198,45590.71783470322,0.00735375754244297,17.0,0.991701244813278,9.425359382740286,0.0,7576.0,1.5746076369472704,0.6666666666666666,,,,,,,,,,,,,,,,,,,
134,134.0,0.00011610686757100267,4.28756723315903e-05,4.850822931936954e-05,1.1051687747861847,0.9716325541316914,0.5753905350942138,121024.21876935096,0.5,384.1298858859712,1.0,10.557933920254065,0.0,10301.0,2.1409758801734204,0.0,,,,,,,,,,,,,,,,,,,
135,135.0,0.00046058085284039405,5.058521204269226e-05,6.035172845948295e-05,1.97917719462693,3.2309350694573604,1.3075247015905325,163723.19592973404,0.5,311.0,0.7655601659751037,30.978457586770354,0.0,13309.0,2.7661632840722308,0.3333333333333333,,,,,,,,,,,,,,,,,,,
136,136.0,0.0002671584683817514,0.00010380254584809022,0.00014696775287477713,1.5682283969301858,54.85549242486674,6.636854097047696,16135.672840355694,0.011548115405640828,-0.8399028939441707,0.5560165975103735,9.407598052683184,0.0,2644.0,0.5495330770972258,0.6666666666666666,,,,,,,,,,,,,,,,,,,
137,137.0,0.0002428602484435572,4.398874632221137e-05,5.043225846305157e-05,1.6347716000765535,0.4749328903348973,0.33241830158227276,404630.9593131284,0.31790831574052736,28.18155425096352,1.0,40.89351612618874,1.0,20398.0,4.239552082688809,0.6666666666666666,,,,,,,,,,,,,,,,,,,
138,138.0,0.00028255307880217795,4.5024715936907883e-05,5.323133334048106e-05,1.9272939892603989,0.7611041966114823,0.4858595942627109,669817.7614430488,0.3705402524396931,633.6419204356143,0.9979253112033195,40.77852461908088,0.0,20162.0,4.190501475202067,0.3333333333333333,,,,,,,,,,,,,,,,,,,
139,139.0,0.0001774257959419856,5.278768171102399e-05,6.601391005781206e-05,1.8434111111463098,3.4223544698435044,1.3607472166098065,536710.6047213426,0.2018532987225205,102.31148921283082,0.7614107883817427,39.079316420378866,0.0,17070.0,3.547855380502891,0.3333333333333333,,,,,,,,,,,,,,,,,,,
140,140.0,0.00024281600058552894,2.4064096553927694e-05,3.2620490298787826e-05,2.373367301040942,4.117603697201434,1.5285895958508662,,0.5,270.6686165775412,0.966804979253112,20.98883445987303,0.0,11630.0,2.417197309622064,0.0,,,,,,,,,,,,,,,,,,,
141,141.0,0.00014757372944847302,2.0740697619134706e-05,2.5719848140964882e-05,1.9223445821353349,2.494621670003957,1.1117324739974122,393977.1081217732,0.19196391267015037,43.37971876349592,1.0,28.891770920471874,0.0,17649.0,3.6681956420911264,0.0,,,,,,,,,,,,,,,,,,,
142,142.0,0.0001514257041783992,2.482302643780869e-05,3.0342233160426698e-05,1.8169172214689246,2.383391287106429,1.074424802521355,,0.18376590850201918,2985.0,1.0,29.296824481355983,0.0,18073.0,3.756320462321544,0.0,,,,,,,,,,,,,,,,,,,
143,143.0,0.00014506340387750852,3.840542011362302e-05,4.59557430054407e-05,1.6614169894506847,3.5600733129377056,1.3913062620560805,,0.13345581127190137,678.673810701178,1.0,28.57186124745251,0.0,18051.0,3.7517479480643052,0.0,,,,,,,,,,,,,,,,,,,
144,144.0,9.944654607107636e-05,4.901977198243097e-05,5.4928638522068105e-05,1.0109471125513083,39.960073016001274,5.594847921373029,14442.029181474081,0.5,13.0,0.3091286307053942,4.484262620521495,0.0,855.0,0.1777045313608654,0.6666666666666666,,,,,,,,,,,,,,,,,,,
145,145.0,0.0001854163120847417,4.5057481068145395e-05,5.263584799016224e-05,1.4440898012726857,3.5426375359709397,1.3857876804591847,233945.18352963723,0.189905452481119,3931.4666580467574,1.0,26.08056925233717,0.0,17187.0,3.572172842689115,0.3333333333333333,,,,,,,,,,,,,,,,,,,
146,146.0,0.00021251102268301876,6.111281606956886e-05,7.232121580853222e-05,1.292920476698118,1.2003255484255455,0.6719657246598036,254929.2232186608,0.160600596372987,1328.3676183239957,1.0,35.959597418164634,0.0,21604.0,4.4902090006083455,0.3333333333333333,,,,,,,,,,,,,,,,,,,
147,147.0,0.00033437069957344075,6.883937183880028e-05,9.690358974616236e-05,3.0159851183366695,26.103284139559886,4.616712897911839,4670.9519315730295,0.38487984273215436,5.720366855769553,0.5477178423236515,3.10299725529878,0.0,961.0,0.19973573641846976,0.6666666666666666,,,,,,,,,,,,,,,,,,,
148,148.0,0.0005062963639077083,0.00010286966699364263,0.00023907100101470133,2.909697649388104,9.039337516314461,2.4302480123230406,2092.800354878346,,7.348469228349534,0.4087136929460581,1.4227041332767643,0.0,436.0,0.09061891891618398,0.6666666666666666,,,,,,,,,,,,,,,,,,,
149,149.0,0.0004716581567778774,8.900321286072098e-05,0.00016232536429541594,1.3520008245889683,1.1424030473707902,0.6566287813747514,46995.68493742088,0.010677161925025089,0.8288038898620514,1.0,15.711018824317634,0.0,12081.0,2.5109338518954556,0.6666666666666666,,,,,,,,,,,,,,,,,,,
150,150.0,0.0005982634124779138,0.00012336064467030034,0.00022581535719285128,1.1879422619409565,0.40561266405860014,0.2950993282206242,103267.60758515602,0.00867962012157656,40.1396459435131,1.0,30.06756565640679,0.0,20890.0,4.341810128805237,0.3333333333333333,,,,,,,,,,,,,,,,,,,
151,151.0,0.00018891431144213227,6.104931895399907e-05,6.991698956164217e-05,1.1485781125838637,5.053136294515841,1.7262992435930156,55542.41921678256,0.5,3.265986323710904,0.9128630705394191,5.466377820753638,0.0,3194.0,0.6638459335281919,0.6666666666666666,,,,,,,,,,,,,,,,,,,
152,152.0,0.0003772622780853794,7.350899447617535e-05,0.00010455345680054643,2.5704694176928222,28.926629189592784,4.718378878347587,15382.778726574868,0.4423347932832161,36.910988236994946,0.6908713692946058,5.901712205145184,0.0,1965.0,0.40840865979426955,0.3333333333333333,,,,,,,,,,,,,,,,,,,
153,153.0,0.0003224415494473149,6.045892366081702e-05,7.556407076918235e-05,2.177441847345842,248.60270609104657,14.624725670858787,1080.5852167368394,,,0.21161825726141079,0.6584579828433955,0.0,144.0,0.02992918422919838,0.3333333333333333,,,,,,,,,,,,,,,,,,,
154,154.0,0.00020839133095679186,7.460170715639975e-05,9.082102905550025e-05,2.5315018392358617,568.0469105789467,21.70232083870573,702.935860698127,,5.1256928578219805,0.10580912863070539,0.343052160817535,0.0,55.0,0.011431285643096603,0.6666666666666666,,,,,,,,,,,,,,,,,,,
155,155.0,0.00018388817316683585,6.12550758065673e-05,7.407418951086305e-05,2.0958067374512117,0.0,0.0,736.0819510333652,,3.265986323710904,0.12863070539419086,0.45395878658118044,0.0,75.0,0.015588116786040824,0.6666666666666666,,,,,,,,,,,,,,,,,,,
156,156.0,0.00022683930013096186,5.419093204515235e-05,6.362947017102985e-05,1.3701698087213443,4.944423787470554,1.7051529569469352,97702.76790329763,0.5,516.0263406169556,0.970954356846473,16.70088618464985,0.0,9265.0,1.9256520269689097,0.3333333333333333,,,,,,,,,,,,,,,,,,,
157,157.0,0.00017683107222572116,5.758856699108978e-05,9.069325910341766e-05,1.5393375417323503,1.0559906354137019,0.6727931385448498,26841.03900867135,0.03346391688888428,11.702717985469132,0.921161825726141,7.078397927674002,0.0,3376.0,0.7016730969289843,0.6666666666666666,,,,,,,,,,,,,,,,,,,
158,158.0,0.0001506435926092308,4.7990516471065086e-05,6.266502052773077e-05,1.2459696173453247,0.28381947662808527,0.21882610608557432,438686.89311124274,0.02134306476886207,262.0,1.0,20.518684051534443,0.0,29425.0,6.115737819056683,0.3333333333333333,,,,,,,,,,,,,,,,,,,
159,159.0,0.00025800960212478684,2.9964886235600825e-05,4.5150066130322816e-05,2.9310943850006117,3.4077041145457936,1.3577730238498553,408572.670686978,0.14127297798377653,100.64213523904817,0.991701244813278,23.81187143331369,0.0,14625.0,3.0396827732779603,0.0,,,,,,,,,,,,,,,,,,,
160,160.0,0.00017402208414943343,5.766195889620995e-05,7.301855377368835e-05,1.3554165953997424,0.42487103360111916,0.30398547968469974,264010.77787188784,0.23614201238769966,47.404641122995535,0.991701244813278,10.009755103126434,0.0,7251.0,1.5070591308744268,0.3333333333333333,,,,,,,,,,,,,,,,,,,
161,161.0,0.0003605091913921853,6.187052163484735e-05,7.048641074795619e-05,1.5481998553383374,1.3811324277642802,0.7405497597169715,603093.6673925463,0.5,3.5560035560053342,1.0,18.642823019143425,0.0,13385.0,2.781959242415419,0.6666666666666666,,,,,,,,,,,,,,,,,,,
162,162.0,0.00022737306162450463,5.059161333841934e-05,0.00010331364805549579,1.3763224335513917,0.10601832217302361,0.09066335260938904,60302.26975853348,0.009418607601891702,12.328828005937952,0.9979253112033195,14.844074157523254,0.0,11387.0,2.3666918112352913,0.6666666666666666,,,,,,,,,,,,,,,,,,,
163,163.0,0.00024828263793333957,6.01253970306006e-05,0.00012828798817657742,1.0028915613153366,0.0010411520410978912,0.0019395578380751728,201152.1541261136,0.0019739216793162057,-0.9760921603577252,1.0,13.896585990266809,1.0,57455.0,11.941536665893006,1.0,,,,,,,,,,,,,,,,,,,
164,164.0,0.00010239918614077615,5.189013619668827e-05,5.8354938956118665e-05,1.2780123231901306,0.0,0.0,1327.4354414050251,,3.412500738508723,0.16182572614107885,0.7164889023357802,0.0,111.0,0.023070412843340417,0.6666666666666666,,,,,,,,,,,,,,,,,,,
165,165.0,0.00018914030224874236,5.1553008615125146e-05,0.00010374424864424726,1.3144496417607616,0.0,0.0,33570.64569899464,0.007075923247498803,1.1043152607484656,0.9294605809128631,14.544583724574176,1.0,6761.0,1.4052167678722933,1.0,,,,,,,,,,,,,,,,,,,
166,166.0,0.00022551244046325534,6.350989745162927e-05,9.393396319790765e-05,1.3745885144949779,0.12953880526470243,0.11053811886502504,188350.88220340278,0.008244415322361448,11.371354022617199,1.0,16.914441918495655,0.0,29138.0,6.056087292155433,0.6666666666666666,,,,,,,,,,,,,,,,,,,
167,167.0,8.111218595751026e-05,5.078893715775425e-05,5.6570572043976657e-05,0.7337548307796432,0.3392081666379569,0.25269747001398835,518974.2732538019,0.0428961324260603,-1.070199138545844,1.0,6.632511088322387,0.0,19098.0,3.969358058397435,0.6666666666666666,,,,,,,,,,,,,,,,,,,
168,168.0,0.0002568679988218889,6.749230544843172e-05,0.00012852065641974944,1.5935716699280535,0.11854481120250926,0.10120035814424726,280277.07860480406,0.004904174998926579,8.987274735090852,1.0,32.673864952049534,0.0,44401.0,9.228372978893315,0.6666666666666666,,,,,,,,,,,,,,,,,,,
169,169.0,0.0001446162579680159,4.275449182318702e-05,6.875980318259043e-05,2.27294574479744,0.12375789498218955,0.10457104420676552,176858.2170876609,0.4739844411489458,17.639939117346707,0.9605809128630706,22.67873630718957,1.0,12908.0,2.682818819656199,1.0,,,,,,,,,,,,,,,,,,,
170,170.0,0.0003619772128049817,6.262835213955213e-05,7.749722717789785e-05,2.060468709068228,4.797128592000545,1.6741154657226103,260554.99950044547,0.3525933224883226,1306.2636903756354,1.0,25.68483843164195,0.0,17253.0,3.585890385460831,0.3333333333333333,,,,,,,,,,,,,,,,,,,
171,171.0,0.0002505640188191336,6.148756763641394e-05,0.0001214411562809127,1.3144452045850152,0.03324844769493331,0.03012216026770465,597915.1112163669,0.0008229536602197297,5.719693489779087,1.0,53.84332569155469,1.0,57061.0,11.859647092377005,1.0,,,,,,,,,,,,,,,,,,,
172,172.0,0.00022983078093815406,6.129694729538854e-05,8.62377316077606e-05,1.5724953738585907,0.3840897724771883,0.2800375022294965,499605.67806802236,0.01343422712793298,90.65652575675476,1.0,45.72509355608955,0.0,55318.0,11.497379258269417,0.3333333333333333,,,,,,,,,,,,,,,,,,,
173,173.0,0.00039384667528783265,0.00010820060450355127,0.0002287581437404495,1.0656545440821068,0.28233926656368546,0.21649227043721167,10739.27854808373,0.001435629838438252,,0.8941908713692946,9.633645801040931,0.0,4934.0,1.0254902429643389,0.3333333333333333,,,,,,,,,,,,,,,,,,,
174,174.0,0.00021795622437994095,5.669916925371012e-05,6.978513067138575e-05,1.2943764723193083,0.32785526256457864,0.24563746325924352,598505.6673500992,0.06260691943980776,217.16831323005306,1.0,30.81351555170704,0.0,50935.0,10.586409713293191,0.3333333333333333,,,,,,,,,,,,,,,,,,,
175,175.0,0.00019019257113968386,3.99664040136904e-05,4.579885434373362e-05,1.1286128207802852,0.2028391747157014,0.16341638562648622,564234.197674171,0.1609091665781508,778.1111111111111,1.0,15.50931719272125,0.0,44046.0,9.154589226106054,0.0,,,,,,,,,,,,,,,,,,,
176,176.0,0.000121638817481832,3.0018089645692213e-05,3.5921593030099715e-05,1.7190278814592097,3.9525252435172322,1.4845074047410036,322847.59402401146,0.11623229790650788,309.499740229096,1.0,29.37620199719899,0.0,19912.0,4.138541085915265,0.0,,,,,,,,,,,,,,,,,,,
177,177.0,0.00010915780299235747,2.2208903806290613e-05,2.69566060195161e-05,1.860493310873381,3.3225736407954773,1.335006718100111,398339.0901842838,0.22783224969386878,1125.2957037956407,0.991701244813278,29.390571145366028,0.0,16559.0,3.4416483448006665,0.0,,,,,,,,,,,,,,,,,,,
178,178.0,0.00015083343623103929,2.032607414645184e-05,2.3749310833643708e-05,1.657095435244165,1.9120208154117582,0.9300414711424329,,0.46784743516652916,,1.0,22.194243549194432,0.0,20751.0,4.312920152361775,0.0,,,,,,,,,,,,,,,,,,,
179,179.0,0.00010569110531164368,2.5325274887040904e-05,2.8458179349264353e-05,1.3362417128709325,2.5631260793594124,1.134873684698038,391504.75084763597,0.4178397949906505,636.7994774401791,1.0,18.942159583491854,0.0,20884.0,4.3405630794623535,0.0,,,,,,,,,,,,,,,,,,,
180,180.0,5.226171663063148e-05,3.297490920499149e-05,3.544048508220831e-05,1.0415138695508805,0.0,0.0,184.70951131184611,,,0.03319502074688797,0.17914550327736847,0.0,16.0,0.0033254649143553755,0.0,,,,,,,,,,,,,,,,,,,
181,181.0,6.861387932463855e-05,4.190404043290936e-05,4.461563173805877e-05,0.5755169016186928,0.0,0.0,4130.164943514701,,52.32590180780452,0.475103734439834,0.8247690401734429,0.0,319.0,0.0663014567299603,0.0,,,,,,,,,,,,,,,,,,,
182,182.0,8.485489451511511e-05,1.9666345750698608e-05,2.2292937721078924e-05,1.4556797738572342,1.2526665517335775,0.6947154718247822,513347.48121441505,0.40568093857621446,38.88881337640997,1.0,22.012585499823633,0.0,23515.0,4.887394216316666,0.0,,,,,,,,,,,,,,,,,,,
183,183.0,0.00011571714466541606,1.95688344169886e-05,2.471716750157029e-05,2.5048524787151805,7.127768508927947,2.1530923285682992,,0.4240812876988867,72.66585619653476,0.9979253112033195,17.060842638730776,0.0,14191.0,2.949479537476071,0.0,,,,,,,,,,,,,,,,,,,
184,184.0,0.00017744309804556264,2.9620695795772e-05,3.7254157426607536e-05,2.1771082647870945,15.121928643763498,3.2957943317051313,,0.5,308.1308322062198,0.8879668049792531,16.32199646918868,0.0,6984.0,1.4515654351161213,0.0,,,,,,,,,,,,,,,,,,,
185,185.0,0.00015613538889867014,2.7405329488217586e-05,3.341752954201453e-05,1.602088792209519,6.255741406955724,1.967353640339267,126089.81284722418,0.47343199531298863,1344.2099910356267,0.8360995850622407,28.29210787274049,0.0,9183.0,1.9086090192828384,0.0,,,,,,,,,,,,,,,,,,,
186,186.0,0.00011329021398688538,2.359676557585315e-05,2.8803081627009593e-05,1.7953715548565514,1.869673747549457,0.9158931590692206,516160.2890394073,0.16071984299953362,219.73641045538528,1.0,32.43348600513586,0.0,34693.0,7.21064714210819,0.0,,,,,,,,,,,,,,,,,,,
187,187.0,0.00016218785976125928,4.59255864996253e-05,5.463671564143344e-05,1.5500097767355305,3.0617591369573915,1.2634943632176043,384221.72800824203,0.13650537175114874,390.60921878234365,1.0,21.455757581829577,0.0,23489.0,4.881990335830839,0.3333333333333333,,,,,,,,,,,,,,,,,,,
188,188.0,0.0001250870881251469,5.277853603692328e-05,6.41888426144108e-05,1.6009978948039258,0.0,0.0,1758.788805192201,,7.348469228349534,0.16390041493775934,0.5380928477608845,0.0,104.0,0.021615521943309943,0.6666666666666666,,,,,,,,,,,,,,,,,,,
