,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
110,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,PO,2020-09-04,73,87.0,13.082769789336188,12.197971926361864,301.0522381970606,608.7253355713589,0.4826376366824601,38.01735935836637,-143.8318,-174.31471,"[2, 15]","[20, 80]",35.7723
111,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,PPC,2020-02-21,87,0.0,,,,,,,-130.96735,-173.4293,"[2, 15]","[20, 80]",20.546022
112,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,CA1,2020-02-21,45,6.0,3.1712542321849186,12.180183441433307,152.98098424981177,306.0156249999999,0.34202903982013977,41.38675870766065,-129.7994,-169.36874,"[2, 15]","[20, 80]",20.87473
113,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,DG,2020-02-21,35,2.0,4.706874784659817,4.706874784659817,95.82506356371955,100.26432453819038,0.4959007111270155,17.644039928393493,-126.16282,-160.77582,"[2, 15]","[20, 80]",24.276974
114,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,LP,2020-02-21,41,24.0,8.693655053226763,8.004812311342556,196.12698143288762,325.52639229874677,0.4668165995517691,27.519539514330507,-132.55537,-173.67448,"[2, 15]","[20, 80]",24.626648
115,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,PO,2020-02-21,18,10.0,17.944366463176518,17.423962962021257,204.03704091999688,291.05217393795806,0.5496932225939283,30.570659795078065,-132.88693,-174.10135,"[2, 15]","[20, 80]",28.430285
116,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PPC,2020-07-15,81,17.0,0.6747204364793562,1.103659681199544,302.6056411433877,,0.4389609310500257,44.996435900586974,-142.09467,-166.85585,"[2, 15]","[20, 80]",17.795515
117,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,CA1,2020-07-15,51,7.0,0.20010376337478897,0.8729971895641789,170.8318687659168,,0.5167609218021221,24.925472861842106,-128.33463,-158.34421,"[2, 15]","[20, 80]",20.572252
118,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,DG,2020-07-15,67,15.0,0.12789072029763787,1.4799152441714545,309.0006856392566,,0.49260506456144215,56.81139142038038,-118.478516,-153.04944,"[2, 15]","[20, 80]",24.851988
119,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,LP,2020-07-15,63,2.0,0.1630283727430495,0.1630283727430495,,,,,-131.87665,-162.99133,"[2, 15]","[20, 80]",19.483965
120,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PO,2020-07-15,0,,,,,,,,,,"[2, 15]","[20, 80]",
121,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,PPC,2020-12-07,81,4.0,4.181055051473714,4.365833047682691,92.17839872349755,108.4725108679073,1.5923424747537707,13.074735928920072,-148.00502,-182.5429,"[2, 15]","[20, 80]",13.720878
122,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,CA1,2020-12-07,49,1.0,0.9341893494169649,0.9341893494169649,225.54086538461536,225.54086538461536,0.5413811756220699,65.71514423076923,-132.84265,-165.62634,"[2, 15]","[20, 80]",18.451212
123,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,DG,2020-12-07,60,2.0,7.368322827456451,7.368322827456451,109.55966494466028,122.25942044183442,0.4408069040589964,16.208798790180154,-122.26105,-153.33852,"[2, 15]","[20, 80]",23.172209
124,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,LP,2020-12-07,59,30.0,4.1799152004285824,6.207552801715847,197.62632971473118,318.45209703947364,0.48216348910800894,29.508261364344314,-142.1523,-172.60153,"[2, 15]","[20, 80]",19.865505
125,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,PO,2020-12-07,0,,,,,,,,,,"[2, 15]","[20, 80]",
126,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,PPC,2020-08-05,66,83.0,2.4387484637264776,6.146117642413417,216.1941604432461,,0.42541509887249074,35.330905284410456,-152.05334,-176.30832,"[2, 15]","[20, 80]",21.099455
127,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,CA1,2020-08-05,57,21.0,3.507170913210441,6.220410546014357,149.00789856998725,246.1647727272727,0.3645735925232908,23.69067397020132,-133.40471,-162.63474,"[2, 15]","[20, 80]",19.955513
128,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,DG,2020-08-05,23,2.0,1.3559634244759036,1.3559634244759036,177.2509765625,238.29541015625,0.29148963850133214,42.61474609374999,-116.3604,-149.06548,"[2, 15]","[20, 80]",26.644653
129,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,LP,2020-08-05,53,56.0,12.040669885415088,11.964347110936242,180.93812062661996,325.0477678186737,0.5233836661885369,22.863736886802965,-138.57463,-168.23894,"[2, 15]","[20, 80]",27.356152
130,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,PO,2020-08-05,72,102.0,9.128630711929837,9.533641000855797,276.5151363411166,534.6693595902824,0.46923377437499914,37.56076991838871,-141.20584,-170.53896,"[2, 15]","[20, 80]",31.142332
131,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PPC,2019-12-10,78,57.0,2.5323655709100303,4.486109021462071,153.94958741792138,,0.4652391033299691,22.795081150132873,-141.4575,-188.23325,"[2, 15]","[20, 80]",15.276692
132,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,CA1,2019-12-10,49,10.0,4.100260144056892,5.70759994890098,144.9784121163923,,0.42200583457201574,32.012259746217104,-129.45125,-164.72646,"[2, 15]","[20, 80]",19.958767
133,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,DG,2019-12-10,50,6.0,7.318417523593081,7.2469808768611905,153.74214457820236,234.39077348021348,0.4041630698181346,20.95167379923909,-126.59263,-156.4018,"[2, 15]","[20, 80]",25.363808
134,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,LP,2019-12-10,58,16.0,4.973668483957557,5.697555600458356,152.25459283604982,270.2282072368421,0.5136521722406654,18.538855159140194,-137.09802,-174.74239,"[2, 15]","[20, 80]",19.620178
135,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PO,2019-12-10,67,27.0,2.3136321515217046,3.5153044530675484,232.97122596760462,413.40624999999994,0.4733618933291332,31.09607231677003,-139.11308,-179.59163,"[2, 15]","[20, 80]",20.164597
136,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,PPC,2021-01-19,19,0.0,,,,,,,-152.87659,-179.62271,"[2, 15]","[20, 80]",13.546434
137,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,CA1,2021-01-19,50,0.0,,,,,,,-134.57863,-163.2308,"[2, 15]","[20, 80]",17.95426
138,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,DG,2021-01-19,48,1.0,3.4821623178695402,3.4821623178695402,264.02343749999994,264.02343749999994,0.19631481730306924,71.89453124999999,-120.82791,-152.18639,"[2, 15]","[20, 80]",23.756624
139,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,LP,2021-01-19,49,29.0,3.760969056074881,4.961857690742551,143.84275594964802,223.32660524316103,0.4627861354790274,20.995945978384068,-137.28993,-169.63503,"[2, 15]","[20, 80]",18.325106
140,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,PO,2021-01-19,53,51.0,4.069937442767614,4.29627917623888,183.75862313918688,410.58593749999994,0.4222956494566931,28.578595478874337,-141.16034,-173.90616,"[2, 15]","[20, 80]",19.061615
141,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,PPC,2021-01-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
142,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,CA1,2021-01-27,35,5.0,10.73009190853012,13.179000734167436,183.52851759856148,394.62840025906723,0.6765978750338497,25.70452864837977,-127.94074,-155.86867,"[2, 15]","[20, 80]",63.555603
143,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,DG,2021-01-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
144,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,LP,2021-01-27,53,50.0,5.890053172820442,5.988301124416439,173.72060200919717,356.96177956586814,0.5322750872100962,22.86341727507163,-128.46791,-156.00995,"[2, 15]","[20, 80]",65.355644
145,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,PO,2021-01-27,37,34.0,8.586690991737372,8.521228919562619,236.22135038662313,403.1969713184932,0.536107468195522,36.604602239529456,-128.58855,-155.86264,"[2, 15]","[20, 80]",68.45361
146,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,PPC,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",
147,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,CA1,2020-12-01,56,23.0,3.135467994330918,3.9476916889459432,182.98114126497418,327.74819302721073,0.4033358723169368,33.83524350791258,-137.82005,-167.75143,"[2, 15]","[20, 80]",20.163502
148,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,DG,2020-12-01,53,3.0,14.36904317387831,11.87312522067785,179.95351229710698,236.0120536533872,0.47490525289796565,36.64447597706487,-130.47142,-161.18175,"[2, 15]","[20, 80]",22.505346
149,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,LP,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",
150,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,PO,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",
151,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,PPC,2020-08-14,94,18.0,5.327018527457299,4.8599965021263,127.54312680831666,191.00911458333326,0.4074319145313031,14.654042548632956,-145.46237,-177.34251,"[2, 15]","[20, 80]",21.492737
152,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,CA1,2020-08-14,61,11.0,3.698578288433058,10.79632157324716,163.00848353778284,,0.5841758438827105,39.02683279702893,-133.83574,-163.47159,"[2, 15]","[20, 80]",25.188692
153,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,DG,2020-08-14,58,6.0,1.5434565238359328,2.2442485006355652,98.0471505811081,,1.2320245749138299,17.02070273900692,-122.407585,-152.71165,"[2, 15]","[20, 80]",29.684164
154,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,LP,2020-08-14,0,,,,,,,,,,"[2, 15]","[20, 80]",
155,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,PO,2020-08-14,0,,,,,,,,,,"[2, 15]","[20, 80]",
156,e26c6001-defe-42a9-9ded-368e3f03ac61,probe00,angelakilab,NYU-25,PPC,2020-10-05,66,7.0,1.9063471326963002,1.4873850111415414,304.6606026546675,495.9445277361318,0.4636547543992307,36.36022155535752,-147.98158,-177.69492,"[2, 15]","[20, 80]",30.370413
157,e26c6001-defe-42a9-9ded-368e3f03ac61,probe00,angelakilab,NYU-25,CA1,2020-10-05,62,2.0,0.30162840965167426,0.30162840965167426,610.3125,,0.22343180620172812,152.578125,-132.10503,-163.7512,"[2, 15]","[20, 80]",32.0471
158,e26c6001-defe-42a9-9ded-368e3f03ac61,probe00,angelakilab,NYU-25,DG,2020-10-05,51,2.0,5.883447553997515,5.883447553997515,235.51699686910843,311.78806936776175,0.5355778081810431,41.80518617021275,-126.39314,-158.08972,"[2, 15]","[20, 80]",34.107044
159,e26c6001-defe-42a9-9ded-368e3f03ac61,probe00,angelakilab,NYU-25,LP,2020-10-05,12,0.0,,,,,,,-142.21269,-174.43015,"[2, 15]","[20, 80]",32.27381
160,e26c6001-defe-42a9-9ded-368e3f03ac61,probe00,angelakilab,NYU-25,PO,2020-10-05,0,,,,,,,,,,"[2, 15]","[20, 80]",
161,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PPC,2020-09-12,27,16.0,4.09259859458772,5.421524544277113,106.87136397434804,168.86414366883116,0.4766137898733196,16.75123462825047,-157.75229,-195.12181,"[2, 15]","[20, 80]",15.37246
162,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,CA1,2020-09-12,55,17.0,6.383041955755707,12.56910445172533,123.78025973076332,184.2044005102041,0.38429818782364544,22.449738684171784,-142.6689,-175.62143,"[2, 15]","[20, 80]",20.584581
163,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,DG,2020-09-12,56,3.0,2.3091136021675713,4.479676754094918,246.12342000164685,316.95862926136357,0.4379411076534725,56.229362236495376,-127.1137,-157.87386,"[2, 15]","[20, 80]",27.556517
164,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,LP,2020-09-12,60,30.0,7.03118550461719,8.852428901706084,158.34583298904843,256.3852388424551,0.4874809579618077,21.049377970771545,-149.55878,-182.73524,"[2, 15]","[20, 80]",26.981153
165,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PO,2020-09-12,79,44.0,4.376195466997466,5.650665514687075,180.50715917825502,301.1493761042402,0.4737042585250128,30.415313147013883,-155.20267,-188.92705,"[2, 15]","[20, 80]",28.210197
