,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
105,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,PO,2021-06-28,0,,,,,,,,,,"[2, 15]","[20, 80]",
106,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,PPC,2020-01-27,84,36.0,1.7281205915711622,2.64024790853848,153.95370109778554,,0.41595392278529597,24.37083020475521,-150.5859,-188.86877,"[2, 15]","[20, 80]",11.791038158328242
107,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,CA1,2020-01-27,54,11.0,2.337132786580528,3.8222511968509054,162.66763951049765,,0.33686385848025646,28.15566097904419,-138.28171,-172.6429,"[2, 15]","[20, 80]",13.21006282972842
108,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,DG,2020-01-27,66,12.0,1.5159184558752237,2.77311546005857,349.2193320567422,,0.4476801991610758,59.962655932434714,-125.06037,-154.65483,"[2, 15]","[20, 80]",15.455721261355208
109,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,LP,2020-01-27,42,9.0,4.3734622133793595,5.269074144629864,186.65170026956693,239.71802466150862,0.5574095705625687,23.741074620349053,-142.9025,-177.15137,"[2, 15]","[20, 80]",15.831415782649366
110,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,PO,2020-01-27,70,30.0,5.103518667761606,5.89245452930081,234.253716710063,422.06727612920156,0.41688209419455674,33.830871008978335,-147.21552,-182.20763,"[2, 15]","[20, 80]",20.462512123097106
111,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,PPC,2020-02-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
112,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,CA1,2020-02-27,48,12.0,6.300299127256961,7.382357599036016,250.81110755459054,439.30119004360455,0.48081681848624225,33.58090869708234,-138.92505,-172.59163,"[2, 15]","[20, 80]",17.5041561126709
113,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,DG,2020-02-27,64,8.0,3.8404607796805554,4.377811413290695,454.02961019708505,751.8150592672412,0.2966073319761515,67.86547282950683,-128.31438,-158.10918,"[2, 15]","[20, 80]",24.896846771240234
114,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,LP,2020-02-27,38,16.0,2.0916437012486204,2.3247930359756444,177.65208649289474,298.24916294642856,0.4728952636200836,25.106397169975025,-147.61685,-182.91132,"[2, 15]","[20, 80]",17.923871994018555
115,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,PO,2020-02-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
116,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,PPC,2020-09-09,60,20.0,2.148510696738635,3.5834873223979904,221.2810599673708,,0.36660622090228595,28.27810276606478,-133.89412,-174.54843,"[2, 15]","[20, 80]",16.292096504540087
117,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,CA1,2020-09-09,46,9.0,2.646863194355958,3.830879899969325,175.36957635891451,304.7635345133791,0.3689417026080323,32.73421769965199,-131.04669,-167.13423,"[2, 15]","[20, 80]",13.778252476438063
118,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,DG,2020-09-09,82,9.0,2.981380242732911,4.736066822453466,196.8402841306618,309.2114806149732,0.371367646339708,34.2835062637109,-125.96662,-159.0328,"[2, 15]","[20, 80]",14.386606764177436
119,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,LP,2020-09-09,62,29.0,3.299136027570863,4.1474480781467244,207.9322743139571,381.9814222440943,0.5132083962138547,33.4743657270344,-135.34381,-175.06284,"[2, 15]","[20, 80]",17.907547557910682
120,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,PO,2020-09-09,0,,,,,,,,,,"[2, 15]","[20, 80]",
121,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,PPC,2020-10-22,0,,,,,,,,,,"[2, 15]","[20, 80]",
122,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,CA1,2020-10-22,62,1.0,2.488508924174808,2.488508924174808,168.90285326086956,168.90285326086956,0.4485316451649001,37.678328804347814,-136.82533,-165.56773,"[2, 15]","[20, 80]",21.474327087402344
123,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,DG,2020-10-22,58,5.0,0.1251410907773279,0.18680257414643475,285.5859375,487.03124999999994,0.5160860249233487,63.339843749999986,-129.18369,-155.67531,"[2, 15]","[20, 80]",25.840831756591797
124,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,LP,2020-10-22,38,7.0,1.6473364299080397,1.6959671032946808,172.70014073732747,207.41981907894734,0.460757808314966,24.470079540513797,-146.18782,-174.8061,"[2, 15]","[20, 80]",21.85799789428711
125,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,PO,2020-10-22,0,,,,,,,,,,"[2, 15]","[20, 80]",
126,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,PPC,2021-04-29,9,5.0,1.8663003703928,4.124909723176133,159.29680172732913,241.8572635135135,0.4509806054323985,22.743412117160887,-138.661,-172.62842,"[2, 15]","[20, 80]",16.561439873204005
127,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,CA1,2021-04-29,31,15.0,0.7296060312939032,4.1892381054986325,268.7354427434568,580.6054687499997,0.4474510666233323,53.141084531858546,-136.1225,-169.50328,"[2, 15]","[20, 80]",15.893058715167854
128,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,DG,2021-04-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
129,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,LP,2021-04-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
130,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,PO,2021-04-29,21,16.0,12.044985998059083,12.650845969268154,321.3226590779482,576.0648138536409,0.48350111152242936,44.90080665351686,-135.09192,-171.68347,"[2, 15]","[20, 80]",27.386867870030724
131,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,PPC,2020-08-18,0,,,,,,,,,,"[2, 15]","[20, 80]",
132,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,CA1,2020-08-18,18,9.0,2.4742941409787655,4.308984561928736,181.12363903550755,,0.47524258915335743,50.113674141189506,-142.69533,-170.80632,"[2, 15]","[20, 80]",21.09392738342285
133,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,DG,2020-08-18,61,19.0,1.969816346325858,3.4581002220334454,380.7749743224568,,0.42610836798854773,90.75663206397466,-123.97134,-155.00533,"[2, 15]","[20, 80]",26.62640380859375
134,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,LP,2020-08-18,0,,,,,,,,,,"[2, 15]","[20, 80]",
135,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,PO,2020-08-18,0,,,,,,,,,,"[2, 15]","[20, 80]",
136,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,PPC,2020-07-29,92,19.0,0.9875077449972977,2.765605631077044,185.53016830598324,278.74720982142844,0.42959500985333005,24.33004608545984,-154.74826,-185.51924,"[2, 15]","[20, 80]",15.094200881672341
137,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,CA1,2020-07-29,46,4.0,3.556471358487688,3.9865424443356083,180.75971616010673,230.87441934121614,0.477553163893474,19.556972974941726,-132.90172,-165.25652,"[2, 15]","[20, 80]",16.19300862906448
138,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,DG,2020-07-29,88,9.0,5.16934406839514,6.338402789853997,182.24728962422512,263.7312357712008,0.35837521133116373,27.40484294635251,-125.61676,-156.6428,"[2, 15]","[20, 80]",16.234574886645916
139,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,LP,2020-07-29,18,0.0,,,,,,,-141.55623,-173.87048,"[2, 15]","[20, 80]",10.370811817761906
140,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,PO,2020-07-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
141,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,PPC,2020-02-25,92,28.0,0.5754933336878574,1.6366448970774843,131.80913036588134,,0.5284573710993972,26.047713354515526,-154.69554,-187.12164,"[2, 15]","[20, 80]",10.873610836492334
142,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,CA1,2020-02-25,58,6.0,1.1888720808572044,1.883785567285262,187.06566412096018,270.3635144589552,0.3158647549619869,43.17067581458813,-138.55061,-167.02551,"[2, 15]","[20, 80]",11.5525752391546
143,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,DG,2020-02-25,70,10.0,1.3426729566880224,1.9287498760686443,282.17025818757264,432.6657877780791,0.44580969350565774,62.0658938116803,-inf,-inf,"[2, 15]","[20, 80]",12.28338322056937
144,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,LP,2020-02-25,64,33.0,2.0353851499780116,2.708901856453985,171.69413873761263,258.34050890092885,0.4531302733249483,26.106977393146913,-147.58046,-174.06584,"[2, 15]","[20, 80]",14.251291425960606
145,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,PO,2020-02-25,36,10.0,2.102119089321553,3.915770298652626,190.20306672490474,267.49405333449715,0.4188519709224344,42.636404249756204,-153.10869,-179.55856,"[2, 15]","[20, 80]",16.12953651434379
146,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,PPC,2020-09-29,40,22.0,1.4972821391284732,4.468453159765506,182.2457222579679,,0.41589704785508164,26.875683164103307,-145.19598,-185.00285,"[2, 15]","[20, 80]",18.097660064697266
147,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,CA1,2020-09-29,56,13.0,2.256132897645854,4.581329452590136,183.2644078971423,,0.3326560843302763,35.333079981832476,-138.97461,-174.64426,"[2, 15]","[20, 80]",18.70911407470703
148,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,DG,2020-09-29,6,0.0,,,,,,,-121.12169,-154.8463,"[2, 15]","[20, 80]",25.334365844726562
149,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,LP,2020-09-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
150,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,PO,2020-09-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
151,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,PPC,2020-09-04,4,0.0,,,,,,,-153.00323,-189.20317,"[2, 15]","[20, 80]",8.865501403808594
152,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,CA1,2020-09-04,49,11.0,2.1425179993864685,6.125994991441167,177.23515801778774,442.7812499999999,0.8648821604563982,54.89492127856164,-145.88313,-176.6377,"[2, 15]","[20, 80]",14.297168731689453
153,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,DG,2020-09-04,0,,,,,,,,,,"[2, 15]","[20, 80]",
154,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,LP,2020-09-04,0,,,,,,,,,,"[2, 15]","[20, 80]",
155,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,PO,2020-09-04,73,87.0,13.082769789336188,12.197971926361864,301.0522381970606,608.7253355713589,0.4826376366824601,38.01735935836637,-143.8318,-174.31471,"[2, 15]","[20, 80]",34.17900085449219
156,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,PPC,2020-12-09,62,44.0,1.4012200117919904,2.887924523177766,191.6351135280069,,0.5833258384140285,26.20951354792921,-150.4569,-185.46611,"[2, 15]","[20, 80]",12.448950606426585
157,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,CA1,2020-12-09,51,10.0,2.1650217395807587,3.5104412040942194,250.96404465913955,,0.36700278170183326,48.595241958105305,-134.36037,-165.9547,"[2, 15]","[20, 80]",12.380125062882648
158,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,DG,2020-12-09,46,5.0,5.600084246845742,5.5533675095892985,130.44406852346532,193.73630366726294,0.4435247185179521,24.738196009907494,-128.73187,-158.35397,"[2, 15]","[20, 80]",12.768091265918947
159,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,LP,2020-12-09,55,39.0,9.658177637147288,8.947907312502691,199.13072036580218,310.827677518896,0.5498687393725191,25.411528356912616,-150.6161,-180.32753,"[2, 15]","[20, 80]",18.535060617508243
160,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,PO,2020-12-09,0,,,,,,,,,,"[2, 15]","[20, 80]",
161,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,PPC,2020-09-21,74,43.0,1.2887857878645526,2.5297206586968737,281.6229431305352,,0.37996015036174624,54.65239875966446,-144.79666,-175.3182,"[2, 15]","[20, 80]",12.959102392360862
162,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,CA1,2020-09-21,47,7.0,7.581398658994781,13.690922901122182,144.69868366500802,279.90948702671835,0.5648022655522195,33.81460408979267,-130.63142,-161.44904,"[2, 15]","[20, 80]",14.733660173344825
163,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,DG,2020-09-21,64,8.0,4.812258411974569,9.304041474323167,232.79656904153336,494.90689514988657,0.36218744247187007,38.52811120797197,-122.70841,-152.66924,"[2, 15]","[20, 80]",15.446756872161686
164,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,LP,2020-09-21,66,42.0,6.018712522995273,6.426493838570686,219.56383262826958,,0.4559849432528708,29.106835868811743,-141.52734,-173.10292,"[2, 15]","[20, 80]",19.287071020542854
165,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,PO,2020-09-21,70,46.0,6.63697283690544,7.119823870462615,233.65329552923313,420.7035637890119,0.47358678470488497,30.05435660637438,-146.38512,-176.3884,"[2, 15]","[20, 80]",22.038615969322862
166,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,PPC,2020-02-21,90,0.0,,,,,,,-133.61617,-175.24942,"[2, 15]","[20, 80]",11.01851369606489
167,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,CA1,2020-02-21,46,4.0,2.434845686872773,2.7066691819077913,197.20458984375,332.5878906249999,0.29872576853678934,68.89105902777776,-131.59924,-170.69885,"[2, 15]","[20, 80]",11.405384023995325
168,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,DG,2020-02-21,36,0.0,,,,,,,-128.51546,-162.73466,"[2, 15]","[20, 80]",13.260241204143679
169,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,LP,2020-02-21,42,19.0,7.072662958995435,7.650251494797004,213.2820075860017,336.0243074966457,0.4497642098786138,29.828463086344982,-134.33708,-174.91733,"[2, 15]","[20, 80]",16.925026070863325
170,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,PO,2020-02-21,18,6.0,12.909185526592156,15.019370222341225,210.3961671040029,327.8358654429611,0.49951540102171094,31.023521913474408,-132.88693,-174.10135,"[2, 15]","[20, 80]",21.138026518832824
171,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,PPC,2021-06-21,0,,,,,,,,,,"[2, 15]","[20, 80]",
172,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,CA1,2021-06-21,45,0.0,,,,,,,-135.83182,-169.20528,"[2, 15]","[20, 80]",10.157545552013815
173,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,DG,2021-06-21,54,4.0,7.271228100647529,6.972300180689938,106.78018801710753,134.10442483836198,0.394367352636803,19.211307470403828,-123.18654,-155.80348,"[2, 15]","[20, 80]",12.80161845970278
174,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,LP,2021-06-21,27,9.0,2.8889957152167574,3.2596693381179898,119.31492173208007,168.8210526315789,0.4457849999226051,17.704150969286943,-142.06113,-177.11859,"[2, 15]","[20, 80]",10.687788425789236
175,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,PO,2021-06-21,0,,,,,,,,,,"[2, 15]","[20, 80]",
176,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PPC,2020-07-15,84,24.0,0.31404284851557207,0.6652041579416642,239.4338994332398,,0.6098418332505964,40.92538608564107,-142.075,-166.81805,"[2, 15]","[20, 80]",15.93134737276755
177,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,CA1,2020-07-15,52,11.0,0.1595404845399965,0.515966962698914,253.88581750471272,,0.29587169671730257,45.799727929575454,-128.4686,-158.3888,"[2, 15]","[20, 80]",15.503997805156608
178,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,DG,2020-07-15,78,13.0,0.1533397207684015,1.604497311507352,444.5194559203428,,0.3544785838566325,67.4701709728601,-118.594604,-152.77975,"[2, 15]","[20, 80]",19.029663213367442
179,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,LP,2020-07-15,64,7.0,0.09959976808124478,0.11351457725916929,175.78125,,0.47774373761038,24.316406249999996,-131.87163,-162.98094,"[2, 15]","[20, 80]",17.412756958939426
180,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PO,2020-07-15,0,,,,,,,,,,"[2, 15]","[20, 80]",
181,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,PPC,2020-12-07,84,2.0,0.15811367160593695,0.15811367160593695,170.41903409090907,171.72940340909088,2.7959535586897477,,-148.01437,-182.54141,"[2, 15]","[20, 80]",10.69411998607729
182,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,CA1,2020-12-07,50,1.0,0.9955787726042209,0.9955787726042209,232.70089285714286,232.70089285714286,0.4905776347967095,65.70870535714283,-132.99649,-165.6789,"[2, 15]","[20, 80]",14.185001012976551
183,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,DG,2020-12-07,76,3.0,7.573498317602603,9.256298922064966,278.5920208695573,513.9571772780373,0.4152519920565263,65.63000674294835,-121.647835,-152.18932,"[2, 15]","[20, 80]",15.333172906651509
184,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,LP,2020-12-07,60,30.0,1.9720243254209056,2.713399954107487,221.04872975346686,326.9436130275974,0.4552439481498695,32.95982886678892,-142.16383,-172.61404,"[2, 15]","[20, 80]",15.638113223022007
185,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,PO,2020-12-07,0,,,,,,,,,,"[2, 15]","[20, 80]",
186,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,PPC,2020-08-05,68,67.0,1.723704012585769,4.727156401385106,259.0196864537058,,0.4115384025879424,42.947150211785186,-152.08,-176.31549,"[2, 15]","[20, 80]",15.706527871041445
187,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,CA1,2020-08-05,58,17.0,3.207003271375044,5.813329199521979,151.49265462655637,294.2607668067226,0.3453954916300327,30.964769720404625,-133.39561,-162.66359,"[2, 15]","[20, 80]",12.554136197744988
188,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,DG,2020-08-05,24,1.0,2.068213471314185,2.068213471314185,264.375,264.375,0.27766906249568335,62.109375,-116.354706,-149.04915,"[2, 15]","[20, 80]",13.4339392572473
189,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,LP,2020-08-05,54,23.0,12.780973181790197,12.27759089075263,231.9129297852358,373.83294172932324,0.4872878251025382,28.488732579426657,-138.56781,-168.232,"[2, 15]","[20, 80]",22.92742671556909
190,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,PO,2020-08-05,74,67.0,8.031677985497788,8.406722522411322,325.01984956546323,552.2321532205642,0.44008637165028136,45.759283442859605,-141.19589,-170.5322,"[2, 15]","[20, 80]",25.95411651673542
191,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,PPC,2020-12-07,62,18.0,0.9309786682523689,1.4665576964522222,391.52552655022606,1018.5234374999982,0.6500336017419053,98.40602121553556,-124.60514,-157.03127,"[2, 15]","[20, 80]",10.72795393903926
192,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,CA1,2020-12-07,57,3.0,14.820383767084936,11.941596091566824,403.1243842033602,642.2746128318581,0.37749377467646067,75.11989665532826,-118.89463,-150.49342,"[2, 15]","[20, 80]",13.454293875860692
193,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,DG,2020-12-07,72,15.0,3.372856727040489,6.9735410595290555,646.3340730738468,2098.8281249999995,0.7485344687587475,176.0785215296989,-117.21403,-145.38786,"[2, 15]","[20, 80]",14.557078128493663
194,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,LP,2020-12-07,54,25.0,6.065538683766068,6.226404236392011,127.96145393915931,171.06386718749997,0.49999908744925825,17.40804866054925,-124.863525,-156.54424,"[2, 15]","[20, 80]",14.715037763276825
195,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,PO,2020-12-07,65,24.0,4.991773947105159,5.671400189379494,189.41640489619525,295.14418997195935,0.4563889700841874,30.830346109898624,-125.51601,-157.40297,"[2, 15]","[20, 80]",15.500129697336424
196,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,PPC,2021-06-01,56,2.0,1.124736669619031,1.124736669619031,197.26480263157896,252.34835526315794,0.3690757577680961,35.094572368421055,-147.14409,-174.67944,"[2, 15]","[20, 80]",19.355175018310547
197,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,CA1,2021-06-01,54,12.0,0.6624177079195308,1.5992756709064142,154.31955319045463,251.46484374999994,0.5111640675480447,25.21807456353373,-133.51921,-162.94688,"[2, 15]","[20, 80]",22.31329917907715
198,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,DG,2021-06-01,60,0.0,,,,,,,-124.456856,-159.82674,"[2, 15]","[20, 80]",20.879684448242188
199,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,LP,2021-06-01,68,33.0,2.612059874099279,3.777128757165559,218.91241064520403,355.53160112359524,0.4526296103458943,34.788360450216395,-137.15363,-168.84201,"[2, 15]","[20, 80]",24.44032096862793
200,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,PO,2021-06-01,80,60.0,4.87516190302181,5.345545386524265,248.8070277679673,432.74113051743046,0.4790031235497621,34.92626091699463,-140.31113,-171.02347,"[2, 15]","[20, 80]",25.408966064453125
201,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PPC,2019-12-10,80,49.0,1.3801268694318292,3.036196931211759,158.42461384084172,,0.4459809226363656,25.289590555664475,-141.46742,-188.28513,"[2, 15]","[20, 80]",12.782180786607121
202,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,CA1,2019-12-10,50,6.0,2.878009921799265,5.620620571078011,234.82339423625237,310.0459929435484,0.4109627238302382,54.02156320540399,-129.56111,-164.81677,"[2, 15]","[20, 80]",13.020494823146912
203,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,DG,2019-12-10,66,7.0,4.555882994715946,4.131533641183744,203.1013246598468,365.1438951865086,0.33736449008415337,28.205120867318684,-126.16247,-155.27667,"[2, 15]","[20, 80]",15.036078798832914
204,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,LP,2019-12-10,60,17.0,2.120526496335244,2.3598791278492834,166.14354436483347,,0.4990395992421234,21.925822961508025,-137.10759,-174.76476,"[2, 15]","[20, 80]",15.388083154676565
205,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PO,2019-12-10,68,22.0,1.4602071751846708,2.723825866445872,274.25370997305873,476.92522321428555,0.44867440653545004,37.79128007087106,-139.11307,-179.58989,"[2, 15]","[20, 80]",15.836341945296368
206,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,PPC,2021-01-19,20,0.0,,,,,,,-152.90619,-179.64784,"[2, 15]","[20, 80]",13.617433547973633
207,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,CA1,2021-01-19,52,1.0,0.778924934380795,0.778924934380795,133.59374999999997,133.59374999999997,0.3475349969567863,16.731770833333336,-134.42122,-163.13597,"[2, 15]","[20, 80]",17.211318969726562
208,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,DG,2021-01-19,62,6.0,1.6307091347679252,2.012694023127142,274.3960106000374,564.9840363777089,0.48382123753201367,44.817209823131726,-120.43122,-151.36708,"[2, 15]","[20, 80]",24.931442260742188
209,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,LP,2021-01-19,50,22.0,3.4573748206706125,4.6422140381576185,170.8337642332189,235.59075797872336,0.4506260927398277,26.174660350610875,-137.29852,-169.65675,"[2, 15]","[20, 80]",18.321683883666992
210,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,PO,2021-01-19,54,33.0,3.3549194233240582,3.367743842327878,212.83819506568685,347.85351562499983,0.4033399451861543,34.58247305919491,-141.15784,-173.905,"[2, 15]","[20, 80]",18.564966201782227
211,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,PPC,2019-12-03,66,18.0,3.568355759929704,4.0119713503145995,436.87166862590436,1176.9067382812498,1.6715304281747057,198.3671830795201,-104.6608,-130.1819,"[2, 15]","[20, 80]",15.50006534865177
