,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
107,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,CA1,2020-10-22,62,1.0,2.488508924174808,2.488508924174808,168.90285326086956,168.90285326086956,0.4485316451649001,37.678328804347814,-136.82533,-165.56773,"[2, 15]","[20, 80]",21.474327087402344
108,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,DG,2020-10-22,58,5.0,0.1251410907773279,0.18680257414643475,285.5859375,487.03124999999994,0.5160860249233487,63.339843749999986,-129.18369,-155.67531,"[2, 15]","[20, 80]",25.840831756591797
109,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,LP,2020-10-22,38,7.0,1.6473364299080397,1.6959671032946808,172.70014073732747,207.41981907894734,0.460757808314966,24.470079540513797,-146.18782,-174.8061,"[2, 15]","[20, 80]",21.85799789428711
110,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,PO,2020-10-22,0,,,,,,,,,,"[2, 15]","[20, 80]",
111,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,PPC,2021-04-29,10,6.0,0.15698930336850547,0.5695788689682649,226.8475877192982,,0.5334188539947418,36.04440789473684,-138.66733,-172.63817,"[2, 15]","[20, 80]",16.605594843261237
112,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,CA1,2021-04-29,32,12.0,0.22563106990410722,2.0889484971410703,396.28533583267244,909.3164062499997,0.5922006744652918,74.65440077768937,-135.99733,-169.45692,"[2, 15]","[20, 80]",15.831151575977586
113,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,DG,2021-04-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
114,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,LP,2021-04-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
115,30c4e2ab-dffc-499d-aae4-e51d6b3218c2,probe00,mainenlab,ZFM-02370,PO,2021-04-29,22,12.0,11.412268438177465,9.905146493626942,393.5028016737688,666.6559232541481,0.4686999331448774,52.650666517846155,-135.08461,-171.67654,"[2, 15]","[20, 80]",27.074812202666195
116,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,PPC,2020-08-18,0,,,,,,,,,,"[2, 15]","[20, 80]",
117,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,CA1,2020-08-18,20,7.0,1.4401816313021627,1.6651386616980044,353.4041143591251,630.8398437499998,0.3562152037182557,90.85555825992249,-142.69775,-170.6137,"[2, 15]","[20, 80]",21.239566802978516
118,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,DG,2020-08-18,62,15.0,0.06496503659490849,1.577017630933352,455.22468103672213,,0.3862095744471286,104.32756986901977,-123.95603,-154.926,"[2, 15]","[20, 80]",26.71337890625
119,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,LP,2020-08-18,0,,,,,,,,,,"[2, 15]","[20, 80]",
120,71e55bfe-5a3a-4cba-bdc7-f085140d798e,probe00,angelakilab,NYU-26,PO,2020-08-18,0,,,,,,,,,,"[2, 15]","[20, 80]",
121,824cf03d-4012-4ab1-b499-c83a92c5589e,probe00,churchlandlab_ucla,UCLA011,PPC,2021-07-20,62,7.0,0.6372324337543692,1.1316652508134297,228.48600901440477,370.4829545454545,0.47267161743143,27.221287933378097,-149.81815,-177.1726,"[2, 15]","[20, 80]",16.195118362291595
122,824cf03d-4012-4ab1-b499-c83a92c5589e,probe00,churchlandlab_ucla,UCLA011,CA1,2021-07-20,50,0.0,,,,,,,-137.67967,-164.51387,"[2, 15]","[20, 80]",16.287736852847267
123,824cf03d-4012-4ab1-b499-c83a92c5589e,probe00,churchlandlab_ucla,UCLA011,DG,2021-07-20,58,8.0,2.1050381810785304,4.613855925589663,239.02039877587302,350.27351233237533,0.3692790928179464,39.622865471203504,-124.32799,-152.01654,"[2, 15]","[20, 80]",15.842614279098242
124,824cf03d-4012-4ab1-b499-c83a92c5589e,probe00,churchlandlab_ucla,UCLA011,LP,2021-07-20,56,24.0,2.7146970137811772,2.919002199526615,216.09370598341124,347.49723086349917,0.46785699962269617,31.047498673901778,-138.49876,-166.47798,"[2, 15]","[20, 80]",15.30134271717385
125,824cf03d-4012-4ab1-b499-c83a92c5589e,probe00,churchlandlab_ucla,UCLA011,PO,2021-07-20,70,15.0,0.5931580950653959,1.760874769526128,266.3964405625641,475.62499999999994,0.5684361544450439,40.52582959536416,-142.45609,-169.23724,"[2, 15]","[20, 80]",14.174207438809784
126,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,PPC,2020-07-29,92,19.0,0.9875077449972977,2.765605631077044,185.53016830598324,278.74720982142844,0.42959500985333005,24.33004608545984,-154.74826,-185.51924,"[2, 15]","[20, 80]",15.094200881672341
127,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,CA1,2020-07-29,46,4.0,3.556471358487688,3.9865424443356083,180.75971616010673,230.87441934121614,0.477553163893474,19.556972974941726,-132.90172,-165.25652,"[2, 15]","[20, 80]",16.19300862906448
128,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,DG,2020-07-29,88,9.0,5.16934406839514,6.338402789853997,182.24728962422512,263.7312357712008,0.35837521133116373,27.40484294635251,-125.61676,-156.6428,"[2, 15]","[20, 80]",16.234574886645916
129,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,LP,2020-07-29,18,0.0,,,,,,,-141.55623,-173.87048,"[2, 15]","[20, 80]",10.370811817761906
130,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,PO,2020-07-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
131,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,PPC,2020-02-25,92,28.0,0.5754933336878574,1.6366448970774843,131.80913036588134,,0.5284573710993972,26.047713354515526,-154.69554,-187.12164,"[2, 15]","[20, 80]",10.873610836492334
132,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,CA1,2020-02-25,58,6.0,1.1888720808572044,1.883785567285262,187.06566412096018,270.3635144589552,0.3158647549619869,43.17067581458813,-138.55061,-167.02551,"[2, 15]","[20, 80]",11.5525752391546
133,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,DG,2020-02-25,70,10.0,1.3426729566880224,1.9287498760686443,282.17025818757264,432.6657877780791,0.44580969350565774,62.0658938116803,-inf,-inf,"[2, 15]","[20, 80]",12.28338322056937
134,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,LP,2020-02-25,64,33.0,2.0353851499780116,2.708901856453985,171.69413873761263,258.34050890092885,0.4531302733249483,26.106977393146913,-147.58046,-174.06584,"[2, 15]","[20, 80]",14.251291425960606
135,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,PO,2020-02-25,36,10.0,2.102119089321553,3.915770298652626,190.20306672490474,267.49405333449715,0.4188519709224344,42.636404249756204,-153.10869,-179.55856,"[2, 15]","[20, 80]",16.12953651434379
136,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,PPC,2020-09-29,40,22.0,1.4972821391284732,4.468453159765506,182.2457222579679,,0.41589704785508164,26.875683164103307,-145.19598,-185.00285,"[2, 15]","[20, 80]",18.097660064697266
137,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,CA1,2020-09-29,56,13.0,2.256132897645854,4.581329452590136,183.2644078971423,,0.3326560843302763,35.333079981832476,-138.97461,-174.64426,"[2, 15]","[20, 80]",18.70911407470703
138,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,DG,2020-09-29,6,0.0,,,,,,,-121.12169,-154.8463,"[2, 15]","[20, 80]",25.334365844726562
139,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,LP,2020-09-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
140,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,PO,2020-09-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
141,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,PPC,2020-09-04,4,0.0,,,,,,,-153.00323,-189.20317,"[2, 15]","[20, 80]",8.865501403808594
142,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,CA1,2020-09-04,50,5.0,1.1256523943679329,0.844060929651806,176.2280044589719,,0.3514550941662229,44.07669292144026,-145.76932,-176.5388,"[2, 15]","[20, 80]",14.267969131469727
143,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,DG,2020-09-04,0,,,,,,,,,,"[2, 15]","[20, 80]",
144,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,LP,2020-09-04,0,,,,,,,,,,"[2, 15]","[20, 80]",
145,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,PO,2020-09-04,74,56.0,9.58928713600271,10.004159212320372,384.3505210989484,737.7429136187608,0.48512102418311803,48.905341755927,-143.83296,-174.30849,"[2, 15]","[20, 80]",34.24431610107422
146,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,PPC,2020-12-09,64,31.0,1.0240369109167722,1.811825512544374,246.92054535191295,,0.6399654603536619,32.87769671848776,-150.52556,-185.52307,"[2, 15]","[20, 80]",12.448950606426585
147,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,CA1,2020-12-09,52,15.0,2.501132576360359,3.0588706595586657,257.218925199075,416.4987562189052,0.3348509914572724,49.27439773203251,-134.35286,-165.97694,"[2, 15]","[20, 80]",12.378211694099019
148,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,DG,2020-12-09,48,1.0,8.607834232177265,8.607834232177265,125.88739809782608,125.88739809782608,0.3711479048866242,35.595703124999986,-128.77327,-158.42624,"[2, 15]","[20, 80]",12.768091265918947
149,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,LP,2020-12-09,56,27.0,3.6481667581200274,5.302444526770701,219.58710000100712,,0.5137844786507576,28.433827968879577,-150.58505,-180.30168,"[2, 15]","[20, 80]",18.77512685126362
150,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,PO,2020-12-09,0,,,,,,,,,,"[2, 15]","[20, 80]",
151,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,PPC,2020-09-21,76,40.0,0.4141596645140235,1.4921244776453875,280.06981696877483,,0.4198629427644145,51.22597955625762,-144.8123,-175.33347,"[2, 15]","[20, 80]",12.959102392360862
152,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,CA1,2020-09-21,48,11.0,1.444305070582018,3.062275594018067,405.3475869399667,,1.1589964514523061,55.96510026920131,-130.59097,-161.45038,"[2, 15]","[20, 80]",14.75294764689409
153,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,DG,2020-09-21,66,14.0,1.1071095084686235,1.3938534249354049,378.93377485683646,678.2859353702862,0.40320869590973224,66.13630008750222,-122.75848,-152.74431,"[2, 15]","[20, 80]",15.260571761059865
154,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,LP,2020-09-21,68,52.0,2.5557131060464213,3.076695627636277,237.99844115381697,429.4444280660377,0.45247228978785725,31.88496145225158,-141.5805,-173.1576,"[2, 15]","[20, 80]",19.287071020542854
155,754b74d5-7a06-4004-ae0c-72a10b6ed2e6,probe00,angelakilab,NYU-29,PO,2020-09-21,72,47.0,3.3286974288272075,4.016243990958676,265.4678212859313,,0.4658871778508446,35.91513276474857,-146.38637,-176.38141,"[2, 15]","[20, 80]",22.038615969322862
156,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,PPC,2020-02-21,90,0.0,,,,,,,-133.61617,-175.24942,"[2, 15]","[20, 80]",11.01851369606489
157,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,CA1,2020-02-21,46,4.0,2.434845686872773,2.7066691819077913,197.20458984375,332.5878906249999,0.29872576853678934,68.89105902777776,-131.59924,-170.69885,"[2, 15]","[20, 80]",11.405384023995325
158,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,DG,2020-02-21,36,0.0,,,,,,,-128.51546,-162.73466,"[2, 15]","[20, 80]",13.260241204143679
159,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,LP,2020-02-21,42,19.0,7.072662958995435,7.650251494797004,213.2820075860017,336.0243074966457,0.4497642098786138,29.828463086344982,-134.33708,-174.91733,"[2, 15]","[20, 80]",16.925026070863325
160,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,PO,2020-02-21,18,6.0,12.909185526592156,15.019370222341225,210.3961671040029,327.8358654429611,0.49951540102171094,31.023521913474408,-132.88693,-174.10135,"[2, 15]","[20, 80]",21.138026518832824
161,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,PPC,2021-06-21,0,,,,,,,,,,"[2, 15]","[20, 80]",
162,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,CA1,2021-06-21,46,1.0,1.0545780002073823,1.0545780002073823,125.9765625,125.9765625,0.9797866367209432,19.3359375,-136.02483,-169.29175,"[2, 15]","[20, 80]",10.158545183032704
163,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,DG,2021-06-21,56,2.0,6.718102481218629,6.718102481218629,126.68351282956685,136.24554937617702,0.37437377135209515,22.136152306967965,-123.18934,-155.82385,"[2, 15]","[20, 80]",12.80161845970278
164,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,LP,2021-06-21,28,6.0,2.437958207022585,2.376264493372297,124.19367944571282,160.71999289772725,0.4770740598725079,18.521744934416166,-141.96294,-177.06775,"[2, 15]","[20, 80]",10.607255436896526
165,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,PO,2021-06-21,0,,,,,,,,,,"[2, 15]","[20, 80]",
166,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PPC,2020-07-15,84,24.0,0.31404284851557207,0.6652041579416642,239.4338994332398,,0.6098418332505964,40.92538608564107,-142.075,-166.81805,"[2, 15]","[20, 80]",15.93134737276755
167,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,CA1,2020-07-15,52,11.0,0.1595404845399965,0.515966962698914,253.88581750471272,,0.29587169671730257,45.799727929575454,-128.4686,-158.3888,"[2, 15]","[20, 80]",15.503997805156608
168,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,DG,2020-07-15,78,13.0,0.1533397207684015,1.604497311507352,444.5194559203428,,0.3544785838566325,67.4701709728601,-118.594604,-152.77975,"[2, 15]","[20, 80]",19.029663213367442
169,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,LP,2020-07-15,64,7.0,0.09959976808124478,0.11351457725916929,175.78125,,0.47774373761038,24.316406249999996,-131.87163,-162.98094,"[2, 15]","[20, 80]",17.412756958939426
170,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PO,2020-07-15,0,,,,,,,,,,"[2, 15]","[20, 80]",
171,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,PPC,2020-12-07,84,2.0,0.15811367160593695,0.15811367160593695,170.41903409090907,171.72940340909088,2.7959535586897477,,-148.01437,-182.54141,"[2, 15]","[20, 80]",10.69411998607729
172,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,CA1,2020-12-07,50,1.0,0.9955787726042209,0.9955787726042209,232.70089285714286,232.70089285714286,0.4905776347967095,65.70870535714283,-132.99649,-165.6789,"[2, 15]","[20, 80]",14.185001012976551
173,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,DG,2020-12-07,76,3.0,7.573498317602603,9.256298922064966,278.5920208695573,513.9571772780373,0.4152519920565263,65.63000674294835,-121.647835,-152.18932,"[2, 15]","[20, 80]",15.333172906651509
174,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,LP,2020-12-07,60,30.0,1.9720243254209056,2.713399954107487,221.04872975346686,326.9436130275974,0.4552439481498695,32.95982886678892,-142.16383,-172.61404,"[2, 15]","[20, 80]",15.638113223022007
175,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,PO,2020-12-07,0,,,,,,,,,,"[2, 15]","[20, 80]",
176,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,PPC,2020-08-05,68,67.0,1.723704012585769,4.727156401385106,259.0196864537058,,0.4115384025879424,42.947150211785186,-152.08,-176.31549,"[2, 15]","[20, 80]",15.706527871041445
177,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,CA1,2020-08-05,58,17.0,3.207003271375044,5.813329199521979,151.49265462655637,294.2607668067226,0.3453954916300327,30.964769720404625,-133.39561,-162.66359,"[2, 15]","[20, 80]",12.554136197744988
178,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,DG,2020-08-05,24,1.0,2.068213471314185,2.068213471314185,264.375,264.375,0.27766906249568335,62.109375,-116.354706,-149.04915,"[2, 15]","[20, 80]",13.4339392572473
179,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,LP,2020-08-05,54,23.0,12.780973181790197,12.27759089075263,231.9129297852358,373.83294172932324,0.4872878251025382,28.488732579426657,-138.56781,-168.232,"[2, 15]","[20, 80]",22.92742671556909
180,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,PO,2020-08-05,74,67.0,8.031677985497788,8.406722522411322,325.01984956546323,552.2321532205642,0.44008637165028136,45.759283442859605,-141.19589,-170.5322,"[2, 15]","[20, 80]",25.95411651673542
181,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,PPC,2020-12-07,64,18.0,0.3565315236845457,0.6064868970302472,597.1993363487502,,0.7315547681729624,122.97543692608416,-127.09302,-159.01808,"[2, 15]","[20, 80]",10.658858757320617
182,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,CA1,2020-12-07,58,4.0,2.357224152451384,4.5760783109106935,247.91788519385022,476.5429687499999,0.3573689583523717,69.40321760806597,-120.24341,-151.56845,"[2, 15]","[20, 80]",13.396445158689025
183,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,DG,2020-12-07,74,11.0,1.3891824450164343,1.7273955006259991,949.1446520980294,2090.264423076923,0.5373246888052147,228.99816382711032,-119.52344,-147.36617,"[2, 15]","[20, 80]",14.436748192507402
184,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,LP,2020-12-07,56,8.0,3.5061041818119696,4.517436592944836,166.97695638771037,228.43073610399574,0.4786875043043739,25.40443577785415,-127.76665,-158.89581,"[2, 15]","[20, 80]",14.663483861641872
185,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,PO,2020-12-07,66,19.0,0.3726416540426598,2.10474036514972,1007.8092798118251,,0.976100015445153,253.52187019135116,-126.71895,-158.37563,"[2, 15]","[20, 80]",15.439676842532897
186,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,PPC,2021-06-01,56,2.0,1.124736669619031,1.124736669619031,197.26480263157896,252.34835526315794,0.3690757577680961,35.094572368421055,-147.14409,-174.67944,"[2, 15]","[20, 80]",19.355175018310547
187,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,CA1,2021-06-01,54,12.0,0.6624177079195308,1.5992756709064142,154.31955319045463,251.46484374999994,0.5111640675480447,25.21807456353373,-133.51921,-162.94688,"[2, 15]","[20, 80]",22.31329917907715
188,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,DG,2021-06-01,60,0.0,,,,,,,-124.456856,-159.82674,"[2, 15]","[20, 80]",20.879684448242188
189,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,LP,2021-06-01,68,33.0,2.612059874099279,3.777128757165559,218.91241064520403,355.53160112359524,0.4526296103458943,34.788360450216395,-137.15363,-168.84201,"[2, 15]","[20, 80]",24.44032096862793
190,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,PO,2021-06-01,80,60.0,4.87516190302181,5.345545386524265,248.8070277679673,432.74113051743046,0.4790031235497621,34.92626091699463,-140.31113,-171.02347,"[2, 15]","[20, 80]",25.408966064453125
191,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PPC,2019-12-10,80,49.0,1.3801268694318292,3.036196931211759,158.42461384084172,,0.4459809226363656,25.289590555664475,-141.46742,-188.28513,"[2, 15]","[20, 80]",12.782180786607121
192,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,CA1,2019-12-10,50,6.0,2.878009921799265,5.620620571078011,234.82339423625237,310.0459929435484,0.4109627238302382,54.02156320540399,-129.56111,-164.81677,"[2, 15]","[20, 80]",13.020494823146912
193,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,DG,2019-12-10,66,7.0,4.555882994715946,4.131533641183744,203.1013246598468,365.1438951865086,0.33736449008415337,28.205120867318684,-126.16247,-155.27667,"[2, 15]","[20, 80]",15.036078798832914
194,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,LP,2019-12-10,60,17.0,2.120526496335244,2.3598791278492834,166.14354436483347,,0.4990395992421234,21.925822961508025,-137.10759,-174.76476,"[2, 15]","[20, 80]",15.388083154676565
195,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PO,2019-12-10,68,22.0,1.4602071751846708,2.723825866445872,274.25370997305873,476.92522321428555,0.44867440653545004,37.79128007087106,-139.11307,-179.58989,"[2, 15]","[20, 80]",15.836341945296368
196,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,PPC,2021-01-19,20,0.0,,,,,,,-152.90619,-179.64784,"[2, 15]","[20, 80]",13.617433547973633
197,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,CA1,2021-01-19,52,1.0,0.778924934380795,0.778924934380795,133.59374999999997,133.59374999999997,0.3475349969567863,16.731770833333336,-134.42122,-163.13597,"[2, 15]","[20, 80]",17.211318969726562
198,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,DG,2021-01-19,62,6.0,1.6307091347679252,2.012694023127142,274.3960106000374,564.9840363777089,0.48382123753201367,44.817209823131726,-120.43122,-151.36708,"[2, 15]","[20, 80]",24.931442260742188
199,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,LP,2021-01-19,50,22.0,3.4573748206706125,4.6422140381576185,170.8337642332189,235.59075797872336,0.4506260927398277,26.174660350610875,-137.29852,-169.65675,"[2, 15]","[20, 80]",18.321683883666992
200,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,PO,2021-01-19,54,33.0,3.3549194233240582,3.367743842327878,212.83819506568685,347.85351562499983,0.4033399451861543,34.58247305919491,-141.15784,-173.905,"[2, 15]","[20, 80]",18.564966201782227
201,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,PPC,2019-12-03,66,18.0,3.568355759929704,4.0119713503145995,436.87166862590436,1176.9067382812498,1.6715304281747057,198.3671830795201,-104.6608,-130.1819,"[2, 15]","[20, 80]",15.50006534865177
202,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,CA1,2019-12-03,57,21.0,0.6700481157502579,4.14690284658882,273.0975025309566,,0.7613183994604593,64.85844428724067,-103.32682,-129.085,"[2, 15]","[20, 80]",13.657249115301427
203,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,DG,2019-12-03,33,5.0,13.539704220192611,13.112938421910584,126.83893246673286,201.32090988083434,0.4315593230097045,22.48868439419462,-103.28018,-128.39502,"[2, 15]","[20, 80]",14.514686914153387
204,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,LP,2019-12-03,30,39.0,9.118031967427827,8.923070772255254,282.0809575329034,926.1328125000007,0.7773043670733497,60.651817723571426,-104.678925,-129.20067,"[2, 15]","[20, 80]",19.977560809755545
205,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,PO,2019-12-03,19,32.0,10.35638413512421,10.663323712385328,234.51377489434375,554.0783191692801,0.574320120948042,28.468356922692582,-104.00583,-129.34538,"[2, 15]","[20, 80]",23.494274338291778
206,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,PPC,2021-01-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
207,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,CA1,2021-01-27,36,3.0,0.4053247627331703,12.195449548226273,171.79921875000008,,0.4947127973850858,31.782421874999923,-130.28001,-157.88756,"[2, 15]","[20, 80]",63.63276290893555
208,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,DG,2021-01-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
209,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,LP,2021-01-27,54,28.0,5.710145142476668,5.638878655611391,178.95180473113413,319.5012367842438,0.47035057847642553,24.933155713347478,-130.04906,-157.43063,"[2, 15]","[20, 80]",65.11326599121094
210,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,PO,2021-01-27,38,24.0,7.188833932522451,6.098653508108543,275.4366616340605,417.5750068103986,0.49566457712739664,42.63839744644628,-130.77654,-157.81743,"[2, 15]","[20, 80]",68.12901306152344
211,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,PPC,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",
212,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,CA1,2020-12-01,58,17.0,1.3869987490221873,2.813222994747657,226.71323880736253,349.92386798469386,0.3628884905397929,37.81920386536239,-137.69583,-167.59636,"[2, 15]","[20, 80]",20.050012588500977
